#EntrezID	Name	Score
5878	RAB5C	1.000000
5820	PVT1	1.000000
5175	PECAM1	1.000000
8646	CHRD	1.000000
113251	LARP4	1.000000
10287	RGS19	1.000000
1499	CTNNB1	1.000000
824	CAPN2	1.000000
5601	MAPK9	1.000000
5599	MAPK8	1.000000
8844	KSR1	1.000000
83716	CRISPLD2	1.000000
54587	MXRA8	1.000000
9878	TOX4	1.000000
923	CD6	1.000000
382	ARF6	1.000000
7430	EZR	1.000000
56647	BCCIP	1.000000
3691	ITGB4	1.000000
5590	PRKCZ	1.000000
9414	TJP2	1.000000
3698	ITIH2	1.000000
23526	ARHGAP45	1.000000
2335	FN1	1.000000
3189	HNRNPH3	1.000000
4654	MYOD1	1.000000
23705	CADM1	1.000000
3685	ITGAV	1.000000
3111	HLA-DOA	1.000000
23345	SYNE1	1.000000
8835	SOCS2	1.000000
8777	MPDZ	1.000000
9991	PTBP3	1.000000
5784	PTPN14	1.000000
3236	HOXD10	1.000000
8545	CGGBP1	1.000000
8440	NCK2	1.000000
5127	CDK16	1.000000
3690	ITGB3	1.000000
29906	ST8SIA5	1.000000
3910	LAMA4	1.000000
8394	PIP5K1A	1.000000
64397	ZNF106	1.000000
3675	ITGA3	1.000000
7057	THBS1	1.000000
8826	IQGAP1	1.000000
8938	BAIAP3	1.000000
818	CAMK2G	1.000000
4987	OPRL1	1.000000
5578	PRKCA	1.000000
55966	AJAP1	1.000000
3682	ITGAE	1.000000
8874	ARHGEF7	1.000000
6198	RPS6KB1	1.000000
6464	SHC1	1.000000
57799	RAB40C	1.000000
2889	RAPGEF1	1.000000
933	CD22	1.000000
10552	ARPC1A	1.000000
2247	FGF2	1.000000
54961	SSH3	1.000000
1073	CFL2	1.000000
4301	AFDN	1.000000
23114	NFASC	1.000000
6776	STAT5A	1.000000
293	SLC25A6	1.000000
5880	RAC2	1.000000
998	CDC42	1.000000
867	CBL	1.000000
6714	SRC	1.000000
22844	FRMPD1	1.000000
84966	IGSF21	1.000000
5520	PPP2R2A	1.000000
5747	PTK2	1.000000
3084	NRG1	1.000000
23568	ARL2BP	1.000000
10297	APC2	1.000000
10152	ABI2	1.000000
8581	LY6D	1.000000
8991	SELENBP1	1.000000
9378	NRXN1	1.000000
4233	MET	1.000000
858	CAV2	1.000000
10109	ARPC2	1.000000
57472	CNOT6	1.000000
7511	XPNPEP1	1.000000
2065	ERBB3	1.000000
11052	CPSF6	1.000000
8111	GPR68	1.000000
79139	DERL1	1.000000
3678	ITGA5	1.000000
9369	NRXN3	1.000000
55341	LSG1	1.000000
5155	PDGFB	1.000000
5335	PLCG1	1.000000
140890	SREK1	1.000000
50649	ARHGEF4	1.000000
57863	CADM3	1.000000
9379	NRXN2	1.000000
387	RHOA	1.000000
3113	HLA-DPA1	1.000000
207	AKT1	1.000000
5201	PFDN1	1.000000
6988	TCTA	1.000000
10398	MYL9	1.000000
138162	C9orf116	1.000000
155435	RBM33	1.000000
2475	MTOR	1.000000
5609	MAP2K7	1.000000
4897	NRCAM	1.000000
8658	TNKS	1.000000
7143	TNR	1.000000
3105	HLA-A	1.000000
441151	TMEM151B	1.000000
5516	PPP2CB	1.000000
9564	BCAR1	1.000000
8087	FXR1	1.000000
26232	FBXO2	1.000000
388	RHOB	1.000000
8976	WASL	1.000000
3485	IGFBP2	1.000000
5817	PVR	1.000000
5906	RAP1A	1.000000
57521	RPTOR	1.000000
1114	CHGB	1.000000
389	RHOC	1.000000
3123	HLA-DRB1	1.000000
390	RND3	1.000000
63923	TNN	1.000000
7422	VEGFA	1.000000
1308	COL17A1	1.000000
407	ARR3	1.000000
51257	MARCH2	1.000000
5290	PIK3CA	1.000000
3480	IGF1R	1.000000
84612	PARD6B	1.000000
3673	ITGA2	1.000000
51208	CLDN18	1.000000
363	AQP6	1.000000
6237	RRAS	1.000000
6944	VPS72	1.000000
27185	DISC1	1.000000
3623	INHA	1.000000
3371	TNC	1.000000
7094	TLN1	1.000000
1284	COL4A2	1.000000
11152	WDR45	1.000000
2571	GAD1	1.000000
2558	GABRA5	1.000000
64398	MPP5	1.000000
9477	MED20	1.000000
167227	DCP2	1.000000
2037	EPB41L2	1.000000
1459	CSNK2A2	1.000000
7423	VEGFB	1.000000
5271	SERPINB8	1.000000
396	ARHGDIA	1.000000
5818	NECTIN1	1.000000
5033	P4HA1	1.000000
6812	STXBP1	1.000000
3696	ITGB8	1.000000
2043	EPHA4	1.000000
92912	UBE2Q2	1.000000
5792	PTPRF	1.000000
10000	AKT3	1.000000
11316	COPE	1.000000
10695	CNPY3	1.000000
55740	ENAH	1.000000
23533	PIK3R5	1.000000
7077	TIMP2	1.000000
55816	DOK5	1.000000
10787	NCKAP1	1.000000
50509	COL5A3	1.000000
965	CD58	1.000000
79716	NPEPL1	1.000000
22800	RRAS2	1.000000
10146	G3BP1	1.000000
5728	PTEN	1.000000
28964	GIT1	1.000000
2549	GAB1	1.000000
26469	PTPN18	1.000000
60	ACTB	1.000000
10500	SEMA6C	1.000000
6416	MAP2K4	1.000000
3725	JUN	1.000000
22874	PLEKHA6	1.000000
3911	LAMA5	1.000000
51762	RAB8B	1.000000
5610	EIF2AK2	1.000000
214	ALCAM	1.000000
23200	ATP11B	1.000000
1978	EIF4EBP1	1.000000
5788	PTPRC	1.000000
162427	RETREG3	1.000000
80306	MED28	1.000000
5954	RCN1	1.000000
6900	CNTN2	1.000000
5216	PFN1	1.000000
4267	CD99	1.000000
2318	FLNC	1.000000
9080	CLDN9	1.000000
11231	SEC63	1.000000
64236	PDLIM2	1.000000
22854	NTNG1	1.000000
1013	CDH15	1.000000
30011	SH3KBP1	1.000000
3338	DNAJC4	1.000000
9901	SRGAP3	1.000000
4582	MUC1	1.000000
5921	RASA1	1.000000
55384	MEG3	1.000000
57120	GOPC	1.000000
3356	HTR2A	1.000000
3107	HLA-C	1.000000
9717	SEC14L5	1.000000
5581	PRKCE	1.000000
2058	EPRS	1.000000
7039	TGFA	1.000000
1460	CSNK2B	1.000000
2	A2M	1.000000
