#EntrezID	Name	Score
5878	RAB5C	1.000000
5820	PVT1	1.000000
8646	CHRD	1.000000
113251	LARP4	1.000000
54587	MXRA8	1.000000
9878	TOX4	1.000000
56647	BCCIP	1.000000
4582	MUC1	1.000000
3189	HNRNPH3	1.000000
8835	SOCS2	1.000000
9991	PTBP3	1.000000
8545	CGGBP1	1.000000
5127	CDK16	1.000000
8539	API5	1.000000
818	CAMK2G	1.000000
55966	AJAP1	1.000000
57799	RAB40C	1.000000
11052	CPSF6	1.000000
293	SLC25A6	1.000000
84966	IGSF21	1.000000
3084	NRG1	1.000000
8991	SELENBP1	1.000000
57472	CNOT6	1.000000
79139	DERL1	1.000000
140890	SREK1	1.000000
8087	FXR1	1.000000
50649	ARHGEF4	1.000000
5201	PFDN1	1.000000
6988	TCTA	1.000000
138162	C9orf116	1.000000
8658	TNKS	1.000000
51257	MARCH2	1.000000
363	AQP6	1.000000
6944	VPS72	1.000000
27185	DISC1	1.000000
11152	WDR45	1.000000
2558	GABRA5	1.000000
9477	MED20	1.000000
167227	DCP2	1.000000
5033	P4HA1	1.000000
92912	UBE2Q2	1.000000
55816	DOK5	1.000000
50509	COL5A3	1.000000
79716	NPEPL1	1.000000
10146	G3BP1	1.000000
26469	PTPN18	1.000000
10500	SEMA6C	1.000000
51762	RAB8B	1.000000
5610	EIF2AK2	1.000000
23200	ATP11B	1.000000
162427	RETREG3	1.000000
10116	FEM1B	1.000000
11231	SEC63	1.000000
64236	PDLIM2	1.000000
3698	ITIH2	1.000000
3356	HTR2A	1.000000
2058	EPRS	1.000000
2	A2M	1.000000
23541	SEC14L2	1.000000
79095	C9orf16	1.000000
4015	LOX	1.000000
23130	ATG2A	1.000000
1809	DPYSL3	1.000000
1869	E2F1	1.000000
328	APEX1	1.000000
10522	DEAF1	1.000000
6540	SLC6A13	1.000000
6285	S100B	1.000000
9862	MED24	1.000000
1813	DRD2	1.000000
3320	HSP90AA1	1.000000
170463	SSBP4	1.000000
23401	FRAT2	1.000000
63941	NECAB3	1.000000
64795	RMND5A	1.000000
4213	MEIS3P1	1.000000
10445	MCRS1	1.000000
572	BAD	1.000000
22847	ZNF507	1.000000
56144	PCDHA4	1.000000
29086	BABAM1	1.000000
1264	CNN1	1.000000
9320	TRIP12	1.000000
4974	OMG	1.000000
1135	CHRNA2	1.000000
10460	TACC3	1.000000
6624	FSCN1	1.000000
4154	MBNL1	1.000000
64743	WDR13	1.000000
1397	CRIP2	1.000000
200576	PIKFYVE	1.000000
1396	CRIP1	1.000000
23760	PITPNB	1.000000
3730	ANOS1	1.000000
54915	YTHDF1	1.000000
3338	DNAJC4	1.000000
5360	PLTP	1.000000
135	ADORA2A	1.000000
753	LDLRAD4	1.000000
4673	NAP1L1	1.000000
348	APOE	1.000000
7514	XPO1	1.000000
56245	C21orf62	1.000000
604	BCL6	1.000000
10884	MRPS30	1.000000
80055	PGAP1	1.000000
55588	MED29	1.000000
8525	DGKZ	1.000000
57125	PLXDC1	1.000000
79754	ASB13	1.000000
23603	CORO1C	1.000000
23411	SIRT1	1.000000
23761	PISD	1.000000
8482	SEMA7A	1.000000
64598	MOSPD3	1.000000
399665	FAM102A	1.000000
10914	PAPOLA	1.000000
55466	DNAJA4	1.000000
57664	PLEKHA4	1.000000
3192	HNRNPU	1.000000
7803	PTP4A1	1.000000
11316	COPE	1.000000
5927	KDM5A	1.000000
10285	SMNDC1	1.000000
1808	DPYSL2	1.000000
79042	TSEN34	1.000000
116	ADCYAP1	1.000000
1465	CSRP1	1.000000
80306	MED28	1.000000
79071	ELOVL6	1.000000
23089	PEG10	1.000000
8986	RPS6KA4	1.000000
54726	OTUD4	1.000000
57188	ADAMTSL3	1.000000
6271	S100A1	1.000000
10023	FRAT1	1.000000
57157	PHTF2	1.000000
51162	EGFL7	1.000000
9931	HELZ	1.000000
7073	TIAL1	1.000000
330	BIRC3	1.000000
9877	ZC3H11A	1.000000
55274	PHF10	0.999527
83746	L3MBTL2	0.999527
57140	RNPEPL1	0.737829
116540	MRPL53	0.725409
7016	TESK1	0.689266
8861	LDB1	0.686482
59349	KLHL12	0.680312
57102	C12orf4	0.675492
25824	PRDX5	0.670784
81539	SLC38A1	0.669716
55829	SELENOS	0.669615
6337	SCNN1A	0.663279
26173	INTS1	0.661126
55544	RBM38	0.660387
23345	SYNE1	0.656838
333	APLP1	0.654991
7029	TFDP2	0.651807
55802	DCP1A	0.639306
23769	FLRT1	0.636168
80178	TEDC2	0.634765
83463	MXD3	0.633040
79444	BIRC7	0.602530
11094	CACFD1	0.602186
27296	TP53TG5	0.600222
599	BCL2L2	0.597552
199731	CADM4	0.596609
2869	GRK5	0.596465
2661	GDF9	0.590328
22936	ELL2	0.583237
8910	SGCE	0.572409
9094	UNC119	0.544110
57532	NUFIP2	0.538777
11072	DUSP14	0.536081
51009	DERL2	0.534306
10254	STAM2	0.525624
8483	CILP	0.524396
57147	SCYL3	0.520070
3303	HSPA1A	0.516823
7699	ZNF140	0.507103
22848	AAK1	0.506001
1609	DGKQ	0.505614
1759	DNM1	0.503342
89795	NAV3	0.501171
5873	RAB27A	0.500489
7432	VIP	0.500000
151636	DTX3L	0.500000
10481	HOXB13	0.500000
56125	PCDHB11	0.500000
80726	IQCN	0.500000
151987	PPP4R2	0.500000
2824	GPM6B	0.500000
23228	PLCL2	0.500000
3690	ITGB3	0.500000
933	CD22	0.500000
4987	OPRL1	0.500000
83666	PARP9	0.500000
5266	PI3	0.500000
6373	CXCL11	0.500000
253725	WASHC2C	0.500000
22918	CD93	0.500000
72	ACTG2	0.500000
8871	SYNJ2	0.500000
79730	NSUN7	0.500000
57126	CD177	0.500000
2577	GAGE5	0.500000
6318	SERPINB4	0.500000
923	CD6	0.500000
5646	PRSS3	0.500000
10235	RASGRP2	0.500000
57119	EPPIN	0.500000
56919	DHX33	0.500000
27111	SDCBP2	0.500000
23406	COTL1	0.500000
32	ACACB	0.500000
55671	PPP4R3A	0.500000
57447	NDRG2	0.500000
30818	KCNIP3	0.500000
