#EntrezID	Name	Score
5175	PECAM1	1.000000
10287	RGS19	1.000000
1499	CTNNB1	1.000000
824	CAPN2	1.000000
5601	MAPK9	1.000000
5599	MAPK8	1.000000
8844	KSR1	1.000000
83716	CRISPLD2	1.000000
3909	LAMA3	1.000000
923	CD6	1.000000
382	ARF6	1.000000
7430	EZR	1.000000
3691	ITGB4	1.000000
5590	PRKCZ	1.000000
9414	TJP2	1.000000
23526	ARHGAP45	1.000000
2335	FN1	1.000000
4654	MYOD1	1.000000
23705	CADM1	1.000000
3685	ITGAV	1.000000
3111	HLA-DOA	1.000000
8777	MPDZ	1.000000
5784	PTPN14	1.000000
3236	HOXD10	1.000000
8440	NCK2	1.000000
3690	ITGB3	1.000000
29906	ST8SIA5	1.000000
3910	LAMA4	1.000000
8394	PIP5K1A	1.000000
64397	ZNF106	1.000000
3675	ITGA3	1.000000
7057	THBS1	1.000000
8826	IQGAP1	1.000000
8938	BAIAP3	1.000000
818	CAMK2G	1.000000
4987	OPRL1	1.000000
5578	PRKCA	1.000000
55966	AJAP1	1.000000
3682	ITGAE	1.000000
8874	ARHGEF7	1.000000
6198	RPS6KB1	1.000000
6464	SHC1	1.000000
2889	RAPGEF1	1.000000
933	CD22	1.000000
10552	ARPC1A	1.000000
2247	FGF2	1.000000
54961	SSH3	1.000000
1073	CFL2	1.000000
4301	AFDN	1.000000
23114	NFASC	1.000000
6776	STAT5A	1.000000
5880	RAC2	1.000000
998	CDC42	1.000000
5058	PAK1	1.000000
867	CBL	1.000000
6714	SRC	1.000000
22844	FRMPD1	1.000000
5520	PPP2R2A	1.000000
5747	PTK2	1.000000
3084	NRG1	1.000000
23568	ARL2BP	1.000000
10297	APC2	1.000000
10152	ABI2	1.000000
8581	LY6D	1.000000
9378	NRXN1	1.000000
4233	MET	1.000000
858	CAV2	1.000000
10109	ARPC2	1.000000
5818	NECTIN1	1.000000
7511	XPNPEP1	1.000000
2065	ERBB3	1.000000
25825	BACE2	1.000000
8111	GPR68	1.000000
3678	ITGA5	1.000000
9369	NRXN3	1.000000
55341	LSG1	1.000000
5155	PDGFB	1.000000
5335	PLCG1	1.000000
50649	ARHGEF4	1.000000
57863	CADM3	1.000000
9379	NRXN2	1.000000
387	RHOA	1.000000
3113	HLA-DPA1	1.000000
207	AKT1	1.000000
10398	MYL9	1.000000
155435	RBM33	1.000000
2475	MTOR	1.000000
5609	MAP2K7	1.000000
1460	CSNK2B	1.000000
4897	NRCAM	1.000000
7143	TNR	1.000000
3105	HLA-A	1.000000
441151	TMEM151B	1.000000
5516	PPP2CB	1.000000
9564	BCAR1	1.000000
26232	FBXO2	1.000000
388	RHOB	1.000000
8976	WASL	1.000000
3485	IGFBP2	1.000000
5817	PVR	1.000000
5906	RAP1A	1.000000
57521	RPTOR	1.000000
1114	CHGB	1.000000
389	RHOC	1.000000
390	RND3	1.000000
10458	BAIAP2	1.000000
63923	TNN	1.000000
7422	VEGFA	1.000000
1308	COL17A1	1.000000
407	ARR3	1.000000
5290	PIK3CA	1.000000
3480	IGF1R	1.000000
84612	PARD6B	1.000000
3673	ITGA2	1.000000
51208	CLDN18	1.000000
6237	RRAS	1.000000
3623	INHA	1.000000
3371	TNC	1.000000
7094	TLN1	1.000000
1284	COL4A2	1.000000
2571	GAD1	1.000000
64398	MPP5	1.000000
2037	EPB41L2	1.000000
1459	CSNK2A2	1.000000
7423	VEGFB	1.000000
5271	SERPINB8	1.000000
396	ARHGDIA	1.000000
4628	MYH10	1.000000
6812	STXBP1	1.000000
3696	ITGB8	1.000000
2043	EPHA4	1.000000
5792	PTPRF	1.000000
214	ALCAM	1.000000
10695	CNPY3	1.000000
55740	ENAH	1.000000
23533	PIK3R5	1.000000
7077	TIMP2	1.000000
10787	NCKAP1	1.000000
50509	COL5A3	1.000000
22800	RRAS2	1.000000
5728	PTEN	1.000000
28964	GIT1	1.000000
5594	MAPK1	1.000000
2549	GAB1	1.000000
60	ACTB	1.000000
6416	MAP2K4	1.000000
3725	JUN	1.000000
22874	PLEKHA6	1.000000
3911	LAMA5	1.000000
1978	EIF4EBP1	1.000000
5788	PTPRC	1.000000
5954	RCN1	1.000000
6900	CNTN2	1.000000
5216	PFN1	1.000000
4267	CD99	1.000000
2318	FLNC	1.000000
9080	CLDN9	1.000000
22854	NTNG1	1.000000
1013	CDH15	1.000000
30011	SH3KBP1	1.000000
9901	SRGAP3	1.000000
5921	RASA1	1.000000
55384	MEG3	1.000000
57120	GOPC	1.000000
3356	HTR2A	1.000000
3107	HLA-C	1.000000
9717	SEC14L5	1.000000
5581	PRKCE	1.000000
7039	TGFA	1.000000
5908	RAP1B	1.000000
5518	PPP2R1A	1.000000
23541	SEC14L2	1.000000
3106	HLA-B	1.000000
3135	HLA-G	1.000000
3083	HGFAC	1.000000
51177	PLEKHO1	1.000000
3936	LCP1	1.000000
10094	ARPC3	1.000000
1001	CDH3	1.000000
5217	PFN2	1.000000
3108	HLA-DMA	1.000000
8174	MADCAM1	1.000000
6093	ROCK1	1.000000
9138	ARHGEF1	1.000000
815	CAMK2A	1.000000
23191	CYFIP1	1.000000
6840	SVIL	1.000000
7431	VIM	1.000000
53358	SHC3	1.000000
1301	COL11A1	1.000000
2066	ERBB4	1.000000
6777	STAT5B	1.000000
3127	HLA-DRB5	1.000000
1288	COL4A6	1.000000
29780	PARVB	1.000000
9644	SH3PXD2A	1.000000
2185	PTK2B	1.000000
5580	PRKCD	1.000000
2321	FLT1	1.000000
1493	CTLA4	1.000000
1364	CLDN4	1.000000
10093	ARPC4	1.000000
5332	PLCB4	1.000000
25	ABL1	1.000000
8516	ITGA8	1.000000
868	CBLB	1.000000
1019	CDK4	1.000000
1839	HBEGF	1.000000
8609	KLF7	1.000000
9887	SMG7	1.000000
2734	GLG1	1.000000
3687	ITGAX	1.000000
6655	SOS2	1.000000
1950	EGF	1.000000
2909	ARHGAP35	1.000000
7408	VASP	1.000000
3133	HLA-E	1.000000
572	BAD	1.000000
3912	LAMB1	1.000000
369	ARAF	1.000000
23344	ESYT1	1.000000
3109	HLA-DMB	1.000000
1264	CNN1	1.000000
2885	GRB2	1.000000
136319	MTPN	1.000000
2137	EXTL3	1.000000
10000	AKT3	1.000000
5829	PXN	1.000000
1793	DOCK1	1.000000
1135	CHRNA2	1.000000
5879	RAC1	1.000000
10672	GNA13	1.000000
1003	CDH5	1.000000
5894	RAF1	1.000000
3693	ITGB5	1.000000
3115	HLA-DPB1	1.000000
3915	LAMC1	1.000000
2117	ETV3	1.000000
816	CAMK2B	1.000000
3122	HLA-DRA	1.000000
2191	FAP	1.000000
26999	CYFIP2	1.000000
200576	PIKFYVE	1.000000
55118	CRTAC1	1.000000
921	CD5	1.000000
5170	PDPK1	1.000000
1002	CDH4	1.000000
10092	ARPC5	1.000000
596	BCL2	1.000000
27	ABL2	1.000000
29015	SLC43A3	1.000000
5500	PPP1CB	1.000000
22933	SIRT2	1.000000
947	CD34	1.000000
3914	LAMB3	1.000000
5515	PPP2CA	1.000000
2260	FGFR1	1.000000
5595	MAPK3	1.000000
5604	MAP2K1	1.000000
3674	ITGA2B	1.000000
3688	ITGB1	1.000000
1282	COL4A1	1.000000
5797	PTPRM	1.000000
324	APC	1.000000
27291	R3HCC1L	1.000000
7424	VEGFC	1.000000
10096	ACTR3	1.000000
941	CD80	1.000000
81873	ARPC5L	1.000000
10298	PAK4	1.000000
9223	MAGI1	1.000000
87	ACTN1	1.000000
23136	EPB41L3	1.000000
1794	DOCK2	1.000000
7791	ZYX	1.000000
4323	MMP14	1.000000
3611	ILK	1.000000
965	CD58	1.000000
10097	ACTR2	1.000000
3791	KDR	1.000000
4478	MSN	1.000000
2261	FGFR3	1.000000
23483	TGDS	1.000000
54805	CNNM2	1.000000
3913	LAMB2	1.000000
6513	SLC2A1	1.000000
79729	SH3D21	1.000000
1000	CDH2	1.000000
7074	TIAM1	1.000000
56034	PDGFC	1.000000
5819	NECTIN2	1.000000
10095	ARPC1B	1.000000
5228	PGF	1.000000
7040	TGFB1	1.000000
7082	TJP1	1.000000
4313	MMP2	1.000000
