#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10097	ACTR2	Positive	0.960219	Positive	0.899841	0.864045	NO	62
5605	MAP2K2	Positive	0.936900	Positive	0.919418	0.861403	NO	84
200576	PIKFYVE	Positive	0.958770	Positive	0.870497	0.834606	NO	64
572	BAD	Positive	0.966161	Positive	0.863833	0.834602	NO	95
50649	ARHGEF4	Positive	0.909959	Positive	0.853286	0.776456	NO	10
7077	TIMP2	Positive	0.886462	Positive	0.873799	0.774590	NO	18
64398	MPP5	Positive	0.894011	Positive	0.864819	0.773158	NO	5
3084	NRG1	Positive	0.882084	Positive	0.859042	0.757748	NO	2
27	ABL2	Positive	0.882252	Positive	0.858707	0.757596	NO	1
8976	WASL	Positive	0.887691	Positive	0.832468	0.738974	NO	4
818	CAMK2G	Positive	0.887092	Positive	0.829165	0.735546	NO	4
50509	COL5A3	Positive	0.881055	Positive	0.830033	0.731305	NO	3
2066	ERBB4	Positive	0.881339	Positive	0.827470	0.729281	NO	8
6654	SOS1	Positive	0.874924	Positive	0.821428	0.718687	NO	13
5908	RAP1B	Unlabeled	0.204019	Positive	0.882000	0.179945	NO	57
4659	PPP1R12A	Unlabeled	0.204366	Positive	0.865873	0.176955	NO	197
5921	RASA1	Unlabeled	0.196806	Positive	0.865538	0.170343	NO	122
394	ARHGAP5	Unlabeled	0.186758	Positive	0.877416	0.163865	NO	113
4690	NCK1	Unlabeled	0.186538	Positive	0.867539	0.161829	NO	185
5290	PIK3CA	Unlabeled	0.185845	Positive	0.866475	0.161030	NO	140
1027	CDKN1B	Unlabeled	0.178391	Positive	0.891423	0.159022	NO	93
10096	ACTR3	Unlabeled	0.174737	Positive	0.882069	0.154130	NO	230
5501	PPP1CC	Unlabeled	0.181267	Positive	0.846366	0.153419	NO	262
5500	PPP1CB	Unlabeled	0.177068	Positive	0.852517	0.150953	NO	81
6093	ROCK1	Unlabeled	0.167283	Positive	0.871384	0.145767	NO	81
5515	PPP2CA	Unlabeled	0.159366	Positive	0.854952	0.136250	NO	245
10092	ARPC5	Unlabeled	0.149592	Positive	0.897545	0.134265	NO	91
5499	PPP1CA	Unlabeled	0.141350	Positive	0.893838	0.126344	NO	250
8826	IQGAP1	Unlabeled	0.134641	Positive	0.908309	0.122295	NO	50
5906	RAP1A	Unlabeled	0.143177	Positive	0.853690	0.122228	NO	47
5518	PPP2R1A	Unlabeled	0.137528	Positive	0.883528	0.121510	NO	88
23770	FKBP8	Positive	0.944995	Unlabeled	0.125541	0.118636	NO	94
4154	MBNL1	Positive	0.978382	Unlabeled	0.117241	0.114707	NO	156
1460	CSNK2B	Unlabeled	0.128257	Positive	0.889659	0.114105	NO	76
5594	MAPK1	Unlabeled	0.124383	Positive	0.898619	0.111773	NO	68
6198	RPS6KB1	Unlabeled	0.129864	Positive	0.839318	0.108997	NO	25
3265	HRAS	Unlabeled	0.126021	Positive	0.857653	0.108082	NO	127
5216	PFN1	Unlabeled	0.114503	Positive	0.942424	0.107911	NO	164
10094	ARPC3	Unlabeled	0.120436	Positive	0.877949	0.105736	NO	91
79095	C9orf16	Positive	0.984944	Unlabeled	0.107285	0.105670	NO	64
1019	CDK4	Unlabeled	0.121632	Positive	0.848436	0.103197	NO	198
11316	COPE	Positive	0.932291	Unlabeled	0.110085	0.102631	NO	66
9320	TRIP12	Positive	0.964628	Unlabeled	0.105915	0.102169	NO	114
8036	SHOC2	Positive	0.976377	Unlabeled	0.102771	0.100343	NO	226
207	AKT1	Unlabeled	0.111826	Positive	0.884040	0.098859	NO	89
5604	MAP2K1	Unlabeled	0.111564	Positive	0.885203	0.098757	NO	44
10672	GNA13	Unlabeled	0.115690	Positive	0.835701	0.096682	NO	32
9991	PTBP3	Positive	0.938423	Unlabeled	0.102889	0.096553	NO	53
396	ARHGDIA	Unlabeled	0.109506	Positive	0.878313	0.096180	NO	222
8525	DGKZ	Positive	0.909624	Unlabeled	0.103727	0.094353	NO	50
81873	ARPC5L	Unlabeled	0.110986	Positive	0.850063	0.094345	NO	100
1457	CSNK2A1	Unlabeled	0.108005	Positive	0.869560	0.093916	NO	31
23411	SIRT1	Positive	0.987622	Unlabeled	0.092519	0.091374	NO	132
5127	CDK16	Positive	0.927189	Unlabeled	0.096433	0.089411	NO	57
54665	RSBN1	Positive	0.973878	Unlabeled	0.091701	0.089306	NO	174
167227	DCP2	Positive	0.977217	Unlabeled	0.085659	0.083707	NO	111
2334	AFF2	Positive	0.942328	Unlabeled	0.088202	0.083115	NO	31
23369	PUM2	Positive	0.987622	Unlabeled	0.083579	0.082544	NO	385
10285	SMNDC1	Positive	0.975653	Unlabeled	0.084210	0.082160	NO	279
3845	KRAS	Unlabeled	0.099038	Unlabeled	0.821428	0.081353	NO	76
10109	ARPC2	Unlabeled	0.088991	Positive	0.911266	0.081094	NO	43
5295	PIK3R1	Unlabeled	0.092203	Positive	0.871325	0.080339	NO	33
10914	PAPOLA	Positive	0.965311	Unlabeled	0.082682	0.079814	NO	497
3685	ITGAV	Unlabeled	0.090523	Positive	0.877436	0.079429	NO	63
22800	RRAS2	Unlabeled	0.092560	Positive	0.857781	0.079396	NO	25
23603	CORO1C	Positive	0.909875	Unlabeled	0.087187	0.079329	NO	26
823	CAPN1	Unlabeled	0.086040	Positive	0.904780	0.077848	NO	44
5601	MAPK9	Unlabeled	0.090198	Positive	0.861625	0.077717	NO	31
387	RHOA	Unlabeled	0.084235	Positive	0.919378	0.077443	NO	54
10445	MCRS1	Positive	0.918065	Unlabeled	0.082692	0.075916	NO	44
7791	ZYX	Unlabeled	0.083825	Positive	0.903488	0.075735	NO	106
22908	SACM1L	Positive	0.969028	Unlabeled	0.078148	0.075727	NO	160
8087	FXR1	Positive	1.000000	Unlabeled	0.075595	0.075595	NO	174
23394	ADNP	Positive	0.960523	Unlabeled	0.078443	0.075347	NO	219
6416	MAP2K4	Unlabeled	0.089117	Positive	0.840777	0.074927	NO	29
5878	RAB5C	Positive	0.890620	Unlabeled	0.084023	0.074832	NO	7
10552	ARPC1A	Unlabeled	0.084801	Positive	0.880354	0.074655	NO	62
7803	PTP4A1	Positive	0.940333	Unlabeled	0.078493	0.073809	NO	108
3682	ITGAE	Unlabeled	0.087951	Positive	0.836943	0.073610	NO	41
25906	ANAPC15	Positive	0.941289	Unlabeled	0.077665	0.073105	NO	33
7514	XPO1	Positive	0.960072	Unlabeled	0.076009	0.072974	NO	336
56904	SH3GLB2	Positive	0.898242	Unlabeled	0.080336	0.072161	NO	15
2885	GRB2	Unlabeled	0.082313	Positive	0.874913	0.072017	NO	14
7264	TSTA3	Positive	0.918516	Unlabeled	0.078236	0.071861	NO	108
2673	GFPT1	Positive	0.946370	Unlabeled	0.075565	0.071513	NO	93
79180	EFHD2	Positive	0.884741	Unlabeled	0.079784	0.070588	NO	3
152006	RNF38	Positive	0.960229	Unlabeled	0.073318	0.070402	NO	56
5062	PAK2	Unlabeled	0.075121	Positive	0.917072	0.068892	NO	18
7423	VEGFB	Unlabeled	0.080108	Positive	0.858303	0.068757	NO	19
5584	PRKCI	Unlabeled	0.081200	Positive	0.841723	0.068348	NO	18
2067	ERCC1	Positive	0.936323	Unlabeled	0.072214	0.067615	NO	57
6624	FSCN1	Positive	0.886746	Unlabeled	0.075841	0.067252	NO	7
3189	HNRNPH3	Positive	0.961521	Unlabeled	0.069680	0.066999	NO	212
51024	FIS1	Positive	0.993228	Unlabeled	0.066891	0.066438	NO	130
11231	SEC63	Positive	0.961311	Unlabeled	0.069109	0.066435	NO	155
9877	ZC3H11A	Positive	0.985868	Unlabeled	0.067265	0.066315	NO	107
23200	ATP11B	Positive	0.945258	Unlabeled	0.070045	0.066211	NO	52
11260	XPOT	Positive	0.973038	Unlabeled	0.067384	0.065567	NO	273
3611	ILK	Unlabeled	0.070880	Positive	0.923094	0.065429	NO	52
324	APC	Unlabeled	0.077463	Positive	0.836972	0.064834	NO	38
965	CD58	Unlabeled	0.074008	Positive	0.869747	0.064369	NO	40
5520	PPP2R2A	Unlabeled	0.076581	Positive	0.836608	0.064068	NO	16
23396	PIP5K1C	Unlabeled	0.071720	Positive	0.885706	0.063522	NO	29
9559	VPS26A	Positive	0.959305	Unlabeled	0.065964	0.063280	NO	128
6881	TAF10	Positive	0.979128	Unlabeled	0.063973	0.062638	NO	35
80142	PTGES2	Positive	0.902789	Unlabeled	0.069187	0.062462	NO	14
1351	COX8A	Positive	0.972261	Unlabeled	0.064219	0.062438	NO	223
23429	RYBP	Positive	0.963379	Unlabeled	0.063884	0.061545	NO	106
2879	GPX4	Positive	0.950717	Unlabeled	0.064367	0.061195	NO	59
10120	ACTR1B	Positive	0.997134	Unlabeled	0.060671	0.060497	NO	25
9646	CTR9	Positive	0.959977	Unlabeled	0.062968	0.060447	NO	195
140890	SREK1	Positive	0.977385	Unlabeled	0.061637	0.060243	NO	83
868	CBLB	Unlabeled	0.070029	Positive	0.856401	0.059973	NO	12
4582	MUC1	Positive	0.880929	Unlabeled	0.067147	0.059152	NO	3
1397	CRIP2	Positive	0.883271	Unlabeled	0.066447	0.058691	NO	6
5728	PTEN	Unlabeled	0.067520	Positive	0.853877	0.057654	NO	18
54778	RNF111	Positive	0.985186	Unlabeled	0.057694	0.056839	NO	34
1495	CTNNA1	Unlabeled	0.061357	Positive	0.925184	0.056766	NO	36
11331	PHB2	Positive	0.943326	Unlabeled	0.059567	0.056191	NO	308
5747	PTK2	Unlabeled	0.062837	Positive	0.879713	0.055279	NO	14
2647	BLOC1S1	Positive	0.959526	Unlabeled	0.057034	0.054725	NO	113
64743	WDR13	Positive	0.929299	Unlabeled	0.058709	0.054558	NO	34
3181	HNRNPA2B1	Positive	0.945552	Unlabeled	0.057615	0.054478	NO	190
3320	HSP90AA1	Positive	0.944145	Unlabeled	0.056984	0.053801	NO	179
9905	SGSM2	Positive	0.882305	Unlabeled	0.060247	0.053156	NO	17
113251	LARP4	Positive	0.958770	Unlabeled	0.055348	0.053066	NO	74
51141	INSIG2	Positive	0.935430	Unlabeled	0.056432	0.052788	NO	32
3192	HNRNPU	Positive	0.953940	Unlabeled	0.055180	0.052639	NO	176
1465	CSRP1	Positive	0.911482	Unlabeled	0.057674	0.052569	NO	12
22862	FNDC3A	Positive	0.932312	Unlabeled	0.055545	0.051785	NO	30
56929	FEM1C	Positive	0.914936	Unlabeled	0.056413	0.051614	NO	22
10808	HSPH1	Positive	0.956775	Unlabeled	0.053919	0.051588	NO	62
328	APEX1	Positive	0.931294	Unlabeled	0.054707	0.050949	NO	162
8482	SEMA7A	Positive	0.883124	Unlabeled	0.057635	0.050899	NO	10
3837	KPNB1	Positive	0.946150	Unlabeled	0.053613	0.050726	NO	119
3338	DNAJC4	Positive	0.880992	Unlabeled	0.057349	0.050524	NO	35
1072	CFL1	Unlabeled	0.055309	Positive	0.909186	0.050287	NO	33
60	ACTB	Unlabeled	0.054060	Positive	0.925923	0.050055	NO	43
4893	NRAS	Unlabeled	0.060664	Unlabeled	0.821428	0.049831	NO	58
8986	RPS6KA4	Positive	0.913645	Unlabeled	0.054540	0.049830	NO	11
10146	G3BP1	Positive	0.963988	Unlabeled	0.051336	0.049487	NO	125
7965	AIMP2	Positive	0.934653	Unlabeled	0.052627	0.049188	NO	274
4673	NAP1L1	Positive	0.960786	Unlabeled	0.051021	0.049020	NO	214
2534	FYN	Unlabeled	0.054217	Positive	0.898166	0.048696	NO	16
57142	RTN4	Positive	0.906547	Unlabeled	0.053406	0.048415	NO	29
369	ARAF	Unlabeled	0.054732	Positive	0.870694	0.047655	NO	3
64854	USP46	Positive	0.915251	Unlabeled	0.052066	0.047653	NO	28
27089	UQCRQ	Positive	0.945751	Unlabeled	0.050291	0.047563	NO	274
23039	XPO7	Positive	0.902789	Unlabeled	0.052411	0.047316	NO	18
29086	BABAM1	Positive	0.943683	Unlabeled	0.048961	0.046203	NO	58
5516	PPP2CB	Unlabeled	0.055057	Positive	0.834124	0.045925	NO	17
10087	COL4A3BP	Positive	0.901812	Unlabeled	0.050626	0.045656	NO	11
3489	IGFBP6	Positive	0.882399	Unlabeled	0.051721	0.045638	NO	10
7110	TMF1	Positive	0.905350	Unlabeled	0.049769	0.045058	NO	14
