#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
1397	CRIP2	Positive	1.000000	Unlabeled	1.000000	1.000000	NO
604	BCL6	Positive	1.000000	Unlabeled	1.000000	1.000000	NO
8646	CHRD	Positive	1.000000	Unlabeled	0.824513	0.824513	NO
6624	FSCN1	Positive	1.000000	Unlabeled	0.687627	0.687627	NO
5878	RAB5C	Positive	1.000000	Unlabeled	0.555999	0.555999	NO
3910	LAMA4	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
1398	CRK	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
9564	BCAR1	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
5747	PTK2	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
5792	PTPRF	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
1003	CDH5	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3730	ANOS1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
3674	ITGA2B	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
10160	FARP1	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
50807	ASAP1	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
7082	TJP1	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
54587	MXRA8	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
3690	ITGB3	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
2475	MTOR	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
55588	MED29	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
8483	CILP	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
23345	SYNE1	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
253260	RICTOR	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
27185	DISC1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
23533	PIK3R5	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3791	KDR	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
6271	S100A1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
10298	PAK4	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
1288	COL4A6	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
1952	CELSR2	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
9644	SH3PXD2A	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
2697	GJA1	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
11135	CDC42EP1	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
5565	PRKAB2	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
348	APOE	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
1287	COL4A5	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
9477	MED20	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
23705	CADM1	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
55870	ASH1L	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
55816	DOK5	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
6285	S100B	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
2	A2M	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
5764	PTN	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
2819	GPD1	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
9627	SNCAIP	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
1008	CDH10	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
4300	MLLT3	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
10406	WFDC2	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
634	CEACAM1	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
5610	EIF2AK2	Positive	1.000000	Unlabeled	0.449239	0.449239	NO
8525	DGKZ	Positive	1.000000	Unlabeled	0.443578	0.443578	NO
9991	PTBP3	Positive	1.000000	Unlabeled	0.413121	0.413121	NO
5127	CDK16	Positive	1.000000	Unlabeled	0.404797	0.404797	NO
57175	CORO1B	Unlabeled	1.000000	Unlabeled	0.392353	0.392353	NO
79095	C9orf16	Positive	1.000000	Unlabeled	0.392353	0.392353	NO
116	ADCYAP1	Positive	1.000000	Unlabeled	0.384843	0.384843	NO
8826	IQGAP1	Unlabeled	0.377126	Positive	1.000000	0.377126	NO
5906	RAP1A	Unlabeled	0.364496	Positive	1.000000	0.364496	NO
80700	UBXN6	Unlabeled	1.000000	Unlabeled	0.358235	0.358235	NO
11152	WDR45	Positive	1.000000	Unlabeled	0.358235	0.358235	NO
1314	COPA	Unlabeled	1.000000	Unlabeled	0.351881	0.351881	NO
11316	COPE	Positive	1.000000	Unlabeled	0.351881	0.351881	NO
6944	VPS72	Positive	1.000000	Unlabeled	0.347431	0.347431	NO
1912	PHC2	Unlabeled	0.647235	Unlabeled	0.511068	0.330781	NO
7456	WIPF1	Unlabeled	0.329182	Positive	1.000000	0.329182	NO
8522	GAS7	Unlabeled	0.329182	Unlabeled	1.000000	0.329182	NO
2268	FGR	Unlabeled	0.329182	Unlabeled	1.000000	0.329182	NO
7454	WAS	Unlabeled	0.329182	Unlabeled	1.000000	0.329182	NO
998	CDC42	Unlabeled	0.329182	Positive	1.000000	0.329182	NO
6093	ROCK1	Unlabeled	0.320962	Positive	1.000000	0.320962	NO
79144	PPDPF	Unlabeled	0.422792	Unlabeled	0.751830	0.317868	NO
4154	MBNL1	Positive	1.000000	Unlabeled	0.308759	0.308759	NO
9261	MAPKAPK2	Unlabeled	0.382979	Unlabeled	0.800563	0.306599	NO
4659	PPP1R12A	Unlabeled	0.305144	Positive	1.000000	0.305144	NO
2932	GSK3B	Unlabeled	0.304223	Positive	1.000000	0.304223	NO
10445	MCRS1	Positive	1.000000	Unlabeled	0.303951	0.303951	NO
222658	KCTD20	Unlabeled	0.303654	Unlabeled	1.000000	0.303654	NO
6667	SP1	Unlabeled	0.303654	Unlabeled	1.000000	0.303654	NO
10672	GNA13	Unlabeled	0.303654	Positive	1.000000	0.303654	NO
1399	CRKL	Unlabeled	0.303305	Positive	1.000000	0.303305	NO
8976	WASL	Unlabeled	0.302210	Positive	1.000000	0.302210	NO
1027	CDKN1B	Unlabeled	0.301685	Positive	1.000000	0.301685	NO
1499	CTNNB1	Unlabeled	0.297857	Positive	1.000000	0.297857	NO
1001	CDH3	Unlabeled	0.297857	Positive	1.000000	0.297857	NO
999	CDH1	Unlabeled	0.297857	Unlabeled	1.000000	0.297857	NO
9414	TJP2	Unlabeled	0.297857	Positive	1.000000	0.297857	NO
1495	CTNNA1	Unlabeled	0.297857	Positive	1.000000	0.297857	NO
23603	CORO1C	Positive	1.000000	Unlabeled	0.293612	0.293612	NO
5290	PIK3CA	Unlabeled	0.287816	Positive	1.000000	0.287816	NO
64743	WDR13	Positive	1.000000	Unlabeled	0.286978	0.286978	NO
7073	TIAL1	Positive	1.000000	Unlabeled	0.282560	0.282560	NO
23191	CYFIP1	Unlabeled	0.280318	Positive	1.000000	0.280318	NO
5062	PAK2	Unlabeled	0.277746	Positive	1.000000	0.277746	NO
7803	PTP4A1	Positive	1.000000	Unlabeled	0.277588	0.277588	NO
10787	NCKAP1	Unlabeled	0.277358	Positive	1.000000	0.277358	NO
23483	TGDS	Unlabeled	0.277183	Unlabeled	1.000000	0.277183	NO
7812	CSDE1	Unlabeled	0.277183	Unlabeled	1.000000	0.277183	NO
6655	SOS2	Unlabeled	0.277183	Positive	1.000000	0.277183	NO
4690	NCK1	Unlabeled	0.277183	Positive	1.000000	0.277183	NO
5520	PPP2R2A	Unlabeled	0.274653	Positive	1.000000	0.274653	NO
64795	RMND5A	Positive	1.000000	Unlabeled	0.272879	0.272879	NO
10096	ACTR3	Unlabeled	0.271445	Positive	1.000000	0.271445	NO
8874	ARHGEF7	Unlabeled	0.270452	Positive	1.000000	0.270452	NO
649	BMP1	Unlabeled	0.325342	Unlabeled	0.824513	0.268249	NO
64771	C6orf106	Unlabeled	0.297236	Unlabeled	0.900047	0.267527	NO
5921	RASA1	Unlabeled	0.267124	Positive	1.000000	0.267124	NO
9320	TRIP12	Positive	1.000000	Unlabeled	0.266908	0.266908	NO
324	APC	Unlabeled	0.266151	Positive	1.000000	0.266151	NO
7511	XPNPEP1	Unlabeled	0.265502	Unlabeled	1.000000	0.265502	NO
5601	MAPK9	Unlabeled	0.265502	Positive	1.000000	0.265502	NO
1997	ELF1	Unlabeled	0.329526	Unlabeled	0.804981	0.265262	NO
9878	TOX4	Positive	1.000000	Unlabeled	0.265043	0.265043	NO
9958	USP15	Unlabeled	0.342729	Unlabeled	0.772386	0.264719	NO
382	ARF6	Unlabeled	0.264595	Positive	1.000000	0.264595	NO
394	ARHGAP5	Unlabeled	0.263480	Positive	1.000000	0.263480	NO
51762	RAB8B	Positive	1.000000	Unlabeled	0.261963	0.261963	NO
4213	MEIS3P1	Positive	1.000000	Unlabeled	0.260369	0.260369	NO
79139	DERL1	Positive	1.000000	Unlabeled	0.258580	0.258580	NO
5908	RAP1B	Unlabeled	0.257783	Positive	1.000000	0.257783	NO
5033	P4HA1	Positive	1.000000	Unlabeled	0.257336	0.257336	NO
5515	PPP2CA	Unlabeled	0.256414	Positive	1.000000	0.256414	NO
10092	ARPC5	Unlabeled	0.253421	Positive	1.000000	0.253421	NO
6416	MAP2K4	Unlabeled	0.252905	Positive	1.000000	0.252905	NO
9749	PHACTR2	Unlabeled	0.252558	Unlabeled	1.000000	0.252558	NO
5295	PIK3R1	Unlabeled	0.252558	Positive	1.000000	0.252558	NO
23411	SIRT1	Positive	1.000000	Unlabeled	0.252407	0.252407	NO
5927	KDM5A	Positive	1.000000	Unlabeled	0.251333	0.251333	NO
5501	PPP1CC	Unlabeled	0.250744	Positive	1.000000	0.250744	NO
6817	SULT1A1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6256	RXRA	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1442	CSH1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1861	TOR1A	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
23641	LDOC1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5777	PTPN6	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
1617	DAZ1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3797	KIF3C	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
10962	MLLT11	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
90933	TRIM41	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57402	S100A14	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
8345	HIST1H2BH	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4817	NIT1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7753	ZNF202	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9883	POM121	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
25888	ZNF473	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
22981	NINL	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
9641	IKBKE	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7273	TTN	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
3155	HMGCL	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6317	SERPINB3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
57658	CALCOCO1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
5387	PMS2P3	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
6318	SERPINB4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
287	ANK2	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
27040	LAT	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
7010	TEK	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
55211	DPPA4	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
4485	MST1	Unlabeled	0.500000	Unlabeled	0.500000	0.250000	NO
