#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
572	BAD	Positive	1.000000	Positive	1.000000	1.000000	NO
200576	PIKFYVE	Positive	1.000000	Positive	1.000000	1.000000	NO
818	CAMK2G	Positive	1.000000	Positive	1.000000	1.000000	NO
5878	RAB5C	Positive	1.000000	Unlabeled	0.667928	0.667928	NO
604	BCL6	Positive	1.000000	Unlabeled	0.659556	0.659556	NO
6624	FSCN1	Positive	1.000000	Unlabeled	0.658227	0.658227	NO
1397	CRIP2	Positive	1.000000	Unlabeled	0.592200	0.592200	NO
8874	ARHGEF7	Unlabeled	0.588440	Positive	1.000000	0.588440	NO
8646	CHRD	Positive	1.000000	Unlabeled	0.584777	0.584777	NO
27185	DISC1	Positive	1.000000	Unlabeled	0.568015	0.568015	NO
51762	RAB8B	Positive	1.000000	Unlabeled	0.560657	0.560657	NO
23345	SYNE1	Unlabeled	0.725946	Unlabeled	0.744644	0.540571	NO
5908	RAP1B	Unlabeled	0.539652	Positive	1.000000	0.539652	NO
10298	PAK4	Unlabeled	0.536056	Positive	1.000000	0.536056	NO
2065	ERBB3	Unlabeled	0.530952	Positive	1.000000	0.530952	NO
54726	OTUD4	Positive	1.000000	Unlabeled	0.526214	0.526214	NO
8525	DGKZ	Positive	1.000000	Unlabeled	0.523333	0.523333	NO
5520	PPP2R2A	Unlabeled	0.521684	Positive	1.000000	0.521684	NO
79095	C9orf16	Positive	1.000000	Unlabeled	0.517687	0.517687	NO
23603	CORO1C	Positive	1.000000	Unlabeled	0.515945	0.515945	NO
23760	PITPNB	Positive	1.000000	Unlabeled	0.510475	0.510475	NO
9991	PTBP3	Positive	1.000000	Unlabeled	0.510313	0.510313	NO
10445	MCRS1	Positive	1.000000	Unlabeled	0.507188	0.507188	NO
998	CDC42	Unlabeled	0.506267	Positive	1.000000	0.506267	NO
9320	TRIP12	Positive	1.000000	Unlabeled	0.504467	0.504467	NO
55588	MED29	Positive	1.000000	Unlabeled	0.501944	0.501944	NO
1288	COL4A6	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
2247	FGF2	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3127	HLA-DRB5	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
5792	PTPRF	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
1002	CDH4	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3690	ITGB3	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
55816	DOK5	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
9887	SMG7	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	NO
1001	CDH3	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
6285	S100B	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
3791	KDR	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
9477	MED20	Unlabeled	1.000000	Unlabeled	0.500000	0.500000	NO
6271	S100A1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
1003	CDH5	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3109	HLA-DMB	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
596	BCL2	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
3674	ITGA2B	Unlabeled	0.500000	Unlabeled	1.000000	0.500000	YES
3730	ANOS1	Positive	1.000000	Unlabeled	0.500000	0.500000	NO
2475	MTOR	Unlabeled	0.500000	Positive	1.000000	0.500000	NO
4154	MBNL1	Positive	1.000000	Unlabeled	0.499394	0.499394	NO
23411	SIRT1	Positive	1.000000	Unlabeled	0.499073	0.499073	NO
3122	HLA-DRA	Unlabeled	0.498428	Positive	1.000000	0.498428	NO
5879	RAC1	Unlabeled	0.496719	Positive	1.000000	0.496719	NO
382	ARF6	Unlabeled	0.495914	Positive	1.000000	0.495914	NO
11316	COPE	Positive	1.000000	Unlabeled	0.495752	0.495752	NO
5335	PLCG1	Unlabeled	0.495678	Positive	1.000000	0.495678	NO
4213	MEIS3P1	Positive	1.000000	Unlabeled	0.495493	0.495493	NO
369	ARAF	Unlabeled	0.495392	Positive	1.000000	0.495392	NO
389	RHOC	Unlabeled	0.493261	Positive	1.000000	0.493261	NO
10092	ARPC5	Unlabeled	0.493186	Positive	1.000000	0.493186	NO
3108	HLA-DMA	Unlabeled	0.493183	Positive	1.000000	0.493183	NO
1399	CRKL	Unlabeled	0.492651	Positive	1.000000	0.492651	NO
5894	RAF1	Unlabeled	0.492321	Positive	1.000000	0.492321	NO
7073	TIAL1	Positive	1.000000	Unlabeled	0.491523	0.491523	NO
1027	CDKN1B	Unlabeled	0.491327	Positive	1.000000	0.491327	NO
5058	PAK1	Unlabeled	0.490955	Positive	1.000000	0.490955	NO
9414	TJP2	Unlabeled	0.490933	Positive	1.000000	0.490933	NO
2185	PTK2B	Unlabeled	0.489667	Positive	1.000000	0.489667	NO
5747	PTK2	Unlabeled	0.489052	Positive	1.000000	0.489052	NO
5062	PAK2	Unlabeled	0.488715	Positive	1.000000	0.488715	NO
1457	CSNK2A1	Unlabeled	0.488026	Positive	1.000000	0.488026	NO
10097	ACTR2	Unlabeled	0.487961	Positive	1.000000	0.487961	NO
5515	PPP2CA	Unlabeled	0.487137	Positive	1.000000	0.487137	NO
23191	CYFIP1	Unlabeled	0.486609	Positive	1.000000	0.486609	NO
5290	PIK3CA	Unlabeled	0.486473	Positive	1.000000	0.486473	NO
5927	KDM5A	Positive	1.000000	Unlabeled	0.486468	0.486468	NO
7511	XPNPEP1	Unlabeled	0.485820	Unlabeled	1.000000	0.485820	NO
9564	BCAR1	Unlabeled	0.485741	Positive	1.000000	0.485741	NO
5610	EIF2AK2	Positive	1.000000	Unlabeled	0.485472	0.485472	NO
207	AKT1	Unlabeled	0.485040	Positive	1.000000	0.485040	NO
5217	PFN2	Unlabeled	0.484988	Positive	1.000000	0.484988	NO
7082	TJP1	Unlabeled	0.484748	Positive	1.000000	0.484748	NO
51177	PLEKHO1	Unlabeled	0.484315	Unlabeled	1.000000	0.484315	NO
4659	PPP1R12A	Unlabeled	0.483934	Positive	1.000000	0.483934	NO
1459	CSNK2A2	Unlabeled	0.483840	Positive	1.000000	0.483840	NO
868	CBLB	Unlabeled	0.483775	Positive	1.000000	0.483775	NO
1460	CSNK2B	Unlabeled	0.483494	Positive	1.000000	0.483494	NO
23200	ATP11B	Positive	1.000000	Unlabeled	0.483463	0.483463	NO
824	CAPN2	Unlabeled	0.483239	Positive	1.000000	0.483239	NO
79139	DERL1	Positive	1.000000	Unlabeled	0.483013	0.483013	NO
23483	TGDS	Unlabeled	0.482832	Unlabeled	1.000000	0.482832	NO
5500	PPP1CB	Unlabeled	0.482468	Positive	1.000000	0.482468	NO
7803	PTP4A1	Positive	1.000000	Unlabeled	0.482046	0.482046	NO
6416	MAP2K4	Unlabeled	0.481792	Positive	1.000000	0.481792	NO
29780	PARVB	Unlabeled	0.481476	Positive	1.000000	0.481476	NO
7408	VASP	Unlabeled	0.481191	Positive	1.000000	0.481191	NO
8087	FXR1	Positive	1.000000	Unlabeled	0.480803	0.480803	NO
1000	CDH2	Unlabeled	0.480386	Positive	1.000000	0.480386	NO
5605	MAP2K2	Unlabeled	0.480260	Positive	1.000000	0.480260	NO
1398	CRK	Unlabeled	0.480190	Positive	1.000000	0.480190	NO
5127	CDK16	Positive	1.000000	Unlabeled	0.480154	0.480154	NO
10552	ARPC1A	Unlabeled	0.479912	Positive	1.000000	0.479912	NO
3691	ITGB4	Unlabeled	0.479555	Positive	1.000000	0.479555	NO
5797	PTPRM	Unlabeled	0.479518	Positive	1.000000	0.479518	NO
7456	WIPF1	Unlabeled	0.479287	Positive	1.000000	0.479287	NO
6464	SHC1	Unlabeled	0.478905	Positive	1.000000	0.478905	NO
5201	PFDN1	Positive	1.000000	Unlabeled	0.478141	0.478141	NO
23533	PIK3R5	Unlabeled	0.477890	Positive	1.000000	0.477890	NO
5829	PXN	Unlabeled	0.477883	Positive	1.000000	0.477883	NO
4478	MSN	Unlabeled	0.477839	Positive	1.000000	0.477839	NO
5501	PPP1CC	Unlabeled	0.477650	Positive	1.000000	0.477650	NO
1073	CFL2	Unlabeled	0.476839	Positive	1.000000	0.476839	NO
11152	WDR45	Positive	1.000000	Unlabeled	0.476822	0.476822	NO
5518	PPP2R1A	Unlabeled	0.476773	Positive	1.000000	0.476773	NO
3123	HLA-DRB1	Unlabeled	0.476768	Positive	1.000000	0.476768	NO
6655	SOS2	Unlabeled	0.476390	Positive	1.000000	0.476390	NO
167227	DCP2	Positive	1.000000	Unlabeled	0.476300	0.476300	NO
9878	TOX4	Positive	1.000000	Unlabeled	0.475880	0.475880	NO
10285	SMNDC1	Positive	1.000000	Unlabeled	0.475186	0.475186	NO
10914	PAPOLA	Positive	1.000000	Unlabeled	0.474581	0.474581	NO
5906	RAP1A	Unlabeled	0.474180	Positive	1.000000	0.474180	NO
8826	IQGAP1	Unlabeled	0.473813	Positive	1.000000	0.473813	NO
10672	GNA13	Unlabeled	0.473496	Positive	1.000000	0.473496	NO
6900	CNTN2	Unlabeled	0.473077	Positive	1.000000	0.473077	NO
10884	MRPS30	Positive	1.000000	Unlabeled	0.472337	0.472337	NO
4690	NCK1	Unlabeled	0.472213	Positive	1.000000	0.472213	NO
3265	HRAS	Unlabeled	0.472127	Positive	1.000000	0.472127	NO
64795	RMND5A	Positive	1.000000	Unlabeled	0.472077	0.472077	NO
51208	CLDN18	Unlabeled	0.472061	Positive	1.000000	0.472061	NO
10096	ACTR3	Unlabeled	0.471858	Positive	1.000000	0.471858	NO
87	ACTN1	Unlabeled	0.471415	Positive	1.000000	0.471415	NO
10109	ARPC2	Unlabeled	0.471312	Positive	1.000000	0.471312	NO
9877	ZC3H11A	Positive	1.000000	Unlabeled	0.471155	0.471155	NO
11052	CPSF6	Positive	1.000000	Unlabeled	0.471054	0.471054	NO
396	ARHGDIA	Unlabeled	0.471047	Positive	1.000000	0.471047	NO
2260	FGFR1	Unlabeled	0.470501	Positive	1.000000	0.470501	NO
55742	PARVA	Unlabeled	0.470014	Positive	1.000000	0.470014	NO
5601	MAPK9	Unlabeled	0.469696	Positive	1.000000	0.469696	NO
7791	ZYX	Unlabeled	0.469502	Positive	1.000000	0.469502	NO
7514	XPO1	Positive	1.000000	Unlabeled	0.469348	0.469348	NO
4301	AFDN	Unlabeled	0.468842	Positive	1.000000	0.468842	NO
894	CCND2	Unlabeled	0.468670	Unlabeled	1.000000	0.468670	NO
23705	CADM1	Unlabeled	0.468349	Positive	1.000000	0.468349	NO
81873	ARPC5L	Unlabeled	0.468128	Positive	1.000000	0.468128	NO
7422	VEGFA	Unlabeled	0.467621	Positive	1.000000	0.467621	NO
1495	CTNNA1	Unlabeled	0.467553	Positive	1.000000	0.467553	NO
1839	HBEGF	Unlabeled	0.467289	Positive	1.000000	0.467289	NO
8976	WASL	Unlabeled	0.467119	Positive	1.000000	0.467119	NO
3189	HNRNPH3	Positive	1.000000	Unlabeled	0.466423	0.466423	NO
5921	RASA1	Unlabeled	0.466365	Positive	1.000000	0.466365	NO
5216	PFN1	Unlabeled	0.466185	Positive	1.000000	0.466185	NO
113251	LARP4	Positive	1.000000	Unlabeled	0.464662	0.464662	NO
8539	API5	Positive	1.000000	Unlabeled	0.464463	0.464463	NO
140890	SREK1	Positive	1.000000	Unlabeled	0.464305	0.464305	NO
9931	HELZ	Positive	1.000000	Unlabeled	0.464266	0.464266	NO
5516	PPP2CB	Unlabeled	0.464064	Positive	1.000000	0.464064	NO
5604	MAP2K1	Unlabeled	0.463790	Positive	1.000000	0.463790	NO
1072	CFL1	Unlabeled	0.463737	Positive	1.000000	0.463737	NO
387	RHOA	Unlabeled	0.463703	Positive	1.000000	0.463703	NO
3911	LAMA5	Unlabeled	0.463672	Positive	1.000000	0.463672	NO
6093	ROCK1	Unlabeled	0.463428	Positive	1.000000	0.463428	NO
