#EntrezID	Name	Score
64236	PDLIM2	1.000000
92912	UBE2Q2	1.000000
55816	DOK5	1.000000
84966	IGSF21	1.000000
8525	DGKZ	1.000000
55588	MED29	1.000000
8545	CGGBP1	1.000000
55466	DNAJA4	1.000000
167227	DCP2	1.000000
79095	C9orf16	1.000000
51162	EGFL7	1.000000
5927	KDM5A	1.000000
6271	S100A1	1.000000
10445	MCRS1	1.000000
57472	CNOT6	1.000000
170463	SSBP4	1.000000
11152	WDR45	1.000000
9477	MED20	1.000000
27185	DISC1	1.000000
11316	COPE	1.000000
399665	FAM102A	1.000000
328	APEX1	1.000000
140890	SREK1	1.000000
10914	PAPOLA	1.000000
9878	TOX4	1.000000
5360	PLTP	1.000000
23089	PEG10	1.000000
29086	BABAM1	1.000000
63941	NECAB3	1.000000
7073	TIAL1	1.000000
56647	BCCIP	1.000000
5201	PFDN1	1.000000
1264	CNN1	1.000000
23541	SEC14L2	1.000000
1869	E2F1	1.000000
23760	PITPNB	1.000000
9991	PTBP3	1.000000
8986	RPS6KA4	1.000000
6285	S100B	1.000000
3356	HTR2A	1.000000
4015	LOX	1.000000
135	ADORA2A	1.000000
26469	PTPN18	1.000000
2058	EPRS	1.000000
4213	MEIS3P1	1.000000
2558	GABRA5	1.000000
5820	PVT1	1.000000
6624	FSCN1	1.000000
10522	DEAF1	1.000000
79716	NPEPL1	1.000000
3730	ANOS1	1.000000
10500	SEMA6C	1.000000
57188	ADAMTSL3	1.000000
80306	MED28	1.000000
10460	TACC3	1.000000
1135	CHRNA2	1.000000
348	APOE	1.000000
64598	MOSPD3	1.000000
604	BCL6	1.000000
6944	VPS72	1.000000
4154	MBNL1	1.000000
8835	SOCS2	1.000000
79754	ASB13	1.000000
3192	HNRNPU	1.000000
57157	PHTF2	1.000000
10285	SMNDC1	1.000000
4582	MUC1	1.000000
6988	TCTA	1.000000
80055	PGAP1	1.000000
9931	HELZ	1.000000
1809	DPYSL3	1.000000
113251	LARP4	1.000000
1465	CSRP1	1.000000
162427	RETREG3	1.000000
330	BIRC3	1.000000
2	A2M	1.000000
11052	CPSF6	1.000000
54915	YTHDF1	1.000000
10884	MRPS30	1.000000
9862	MED24	1.000000
64795	RMND5A	1.000000
8658	TNKS	1.000000
11231	SEC63	1.000000
753	LDLRAD4	1.000000
5878	RAB5C	1.000000
79139	DERL1	1.000000
7514	XPO1	1.000000
6540	SLC6A13	1.000000
23411	SIRT1	1.000000
8539	API5	1.000000
23603	CORO1C	1.000000
10116	FEM1B	1.000000
1813	DRD2	1.000000
3338	DNAJC4	1.000000
54726	OTUD4	1.000000
56144	PCDHA4	1.000000
1808	DPYSL2	1.000000
293	SLC25A6	1.000000
5033	P4HA1	1.000000
55274	PHF10	1.000000
8646	CHRD	1.000000
10146	G3BP1	1.000000
23130	ATG2A	1.000000
4673	NAP1L1	1.000000
54587	MXRA8	1.000000
23200	ATP11B	1.000000
116	ADCYAP1	1.000000
1397	CRIP2	1.000000
3698	ITIH2	1.000000
83746	L3MBTL2	1.000000
9877	ZC3H11A	1.000000
8087	FXR1	1.000000
5610	EIF2AK2	1.000000
4974	OMG	1.000000
56245	C21orf62	1.000000
10023	FRAT1	1.000000
51762	RAB8B	1.000000
23761	PISD	1.000000
22847	ZNF507	1.000000
3189	HNRNPH3	1.000000
9320	TRIP12	1.000000
57799	RAB40C	1.000000
23401	FRAT2	1.000000
79071	ELOVL6	1.000000
51257	MARCH2	1.000000
1396	CRIP1	1.000000
8991	SELENBP1	1.000000
7803	PTP4A1	1.000000
138162	C9orf116	1.000000
5127	CDK16	1.000000
363	AQP6	1.000000
64743	WDR13	1.000000
3320	HSP90AA1	1.000000
8482	SEMA7A	1.000000
57664	PLEKHA4	1.000000
57140	RNPEPL1	0.707638
116540	MRPL53	0.693328
7016	TESK1	0.657982
8861	LDB1	0.649212
57102	C12orf4	0.645873
59349	KLHL12	0.645049
25824	PRDX5	0.640883
6337	SCNN1A	0.639998
55829	SELENOS	0.638650
81539	SLC38A1	0.637800
26173	INTS1	0.627776
333	APLP1	0.627072
7029	TFDP2	0.626136
23345	SYNE1	0.626067
55544	RBM38	0.616543
23769	FLRT1	0.608172
80178	TEDC2	0.607987
83463	MXD3	0.606136
55802	DCP1A	0.604505
79444	BIRC7	0.584855
27296	TP53TG5	0.579332
11094	CACFD1	0.578503
199731	CADM4	0.575911
2869	GRK5	0.573659
2661	GDF9	0.569869
22936	ELL2	0.559606
8910	SGCE	0.539537
8483	CILP	0.524396
57147	SCYL3	0.520070
1609	DGKQ	0.505614
240	ALOX5	0.500000
7753	ZNF202	0.500000
9789	SPCS2	0.500000
1618	DAZL	0.500000
7010	TEK	0.500000
10569	SLU7	0.500000
10859	LILRB1	0.500000
6280	S100A9	0.500000
2824	GPM6B	0.500000
80726	IQCN	0.500000
933	CD22	0.500000
1630	DCC	0.500000
151871	DPPA2	0.500000
4223	MEOX2	0.500000
51280	GOLM1	0.500000
90990	KIFC2	0.500000
3690	ITGB3	0.500000
3674	ITGA2B	0.500000
5071	PRKN	0.500000
119016	AGAP4	0.500000
57126	CD177	0.500000
63894	VIPAS39	0.500000
6279	S100A8	0.500000
55211	DPPA4	0.500000
25888	ZNF473	0.500000
5580	PRKCD	0.500000
4485	MST1	0.500000
64396	GMCL2	0.500000
6317	SERPINB3	0.500000
4105	MAGEA6	0.500000
2124	EVI2B	0.500000
5170	PDPK1	0.500000
2577	GAGE5	0.500000
27328	PCDH11X	0.500000
5645	PRSS2	0.500000
11025	LILRB3	0.500000
54858	PGPEP1	0.500000
441951	ZFAS1	0.500000
72	ACTG2	0.500000
81888	HYI	0.500000
1617	DAZ1	0.500000
8653	DDX3Y	0.500000
6837	MED22	0.500000
921	CD5	0.500000
56658	TRIM39	0.500000
56124	PCDHB12	0.500000
1645	AKR1C1	0.500000
10044	SH2D3C	0.500000
57135	DAZ4	0.500000
387680	WASHC2A	0.500000
4102	MAGEA3	0.500000
57054	DAZ3	0.500000
3627	CXCL10	0.500000
10235	RASGRP2	0.500000
53938	PPIL3	0.500000
54458	PRR13	0.500000
5266	PI3	0.500000
83259	PCDH11Y	0.500000
5544	PRB3	0.500000
26276	VPS33B	0.500000
79874	RABEP2	0.500000
2123	EVI2A	0.500000
79736	TEFM	0.500000
7432	VIP	0.500000
151636	DTX3L	0.500000
4987	OPRL1	0.500000
10481	HOXB13	0.500000
79730	NSUN7	0.500000
9423	NTN1	0.500000
10278	EFS	0.500000
116987	AGAP1	0.500000
275	AMT	0.500000
114915	EPB41L4A-AS1	0.500000
8362	HIST1H4K	0.500000
5542	PRB1	0.500000
284	ANGPT1	0.500000
57540	DISP3	0.500000
83666	PARP9	0.500000
153733	CCDC112	0.500000
22918	CD93	0.500000
4629	MYH11	0.500000
6318	SERPINB4	0.500000
8644	AKR1C3	0.500000
84663	84663	0.500000
56919	DHX33	0.500000
57602	USP36	0.500000
374618	TEX9	0.500000
27345	KCNMB4	0.500000
923	CD6	0.500000
8871	SYNJ2	0.500000
7056	THBD	0.500000
810	CALML3	0.500000
28639	TRBC1	0.500000
653519	GPR89A	0.500000
57119	EPPIN	0.500000
5049	PAFAH1B2	0.500000
2313	FLI1	0.500000
5646	PRSS3	0.500000
253725	WASHC2C	0.500000
576	ADGRB2	0.500000
2983	GUCY1B1	0.500000
30818	KCNIP3	0.500000
8363	HIST1H4J	0.500000
32	ACACB	0.500000
57447	NDRG2	0.500000
6590	SLPI	0.500000
51463	GPR89B	0.500000
55671	PPP4R3A	0.500000
7325	UBE2E2	0.500000
6373	CXCL11	0.500000
653268	AGAP7P	0.500000
23228	PLCL2	0.500000
3170	FOXA2	0.500000
285	ANGPT2	0.500000
7216	TRO	0.500000
340371	NRBP2	0.500000
151987	PPP4R2	0.500000
2982	GUCY1A1	0.500000
56125	PCDHB11	0.500000
23406	COTL1	0.500000
1646	AKR1C2	0.500000
28755	TRAC	0.500000
27111	SDCBP2	0.500000
57532	NUFIP2	0.497024
11072	DUSP14	0.494981
9094	UNC119	0.493818
51009	DERL2	0.492064
10254	STAM2	0.478013
3303	HSPA1A	0.473480
5873	RAB27A	0.463588
1759	DNM1	0.462786
7699	ZNF140	0.460153
5338	PLD2	0.452847
1314	COPA	0.449818
6934	TCF7L2	0.444453
2057	EPOR	0.442620
29893	PSMC3IP	0.441255
6801	STRN	0.436744
4507	MTAP	0.436744
80143	SIKE1	0.436744
3304	HSPA1B	0.435723
51497	NELFCD	0.430910
10949	HNRNPA0	0.429758
64766	S100PBP	0.428763
9577	BABAM2	0.428412
51109	RDH11	0.427797
133619	PRRC1	0.425369
2331	FMOD	0.416870
23035	PHLPP2	0.414139
219333	USP12	0.414139
27237	ARHGEF16	0.413910
2275	FHL3	0.413644
1912	PHC2	0.413644
147339	C18orf25	0.413459
55870	ASH1L	0.412373
8874	ARHGEF7	0.411983
51147	ING4	0.410077
90864	SPSB3	0.410077
64786	TBC1D15	0.409487
55602	CDKN2AIP	0.403807
27125	AFF4	0.398616
23354	HAUS5	0.395442
54838	WBP1L	0.394009
11156	PTP4A3	0.393350
7273	TTN	0.392846
1158	CKM	0.392846
88	ACTN2	0.392846
51742	ARID4B	0.389801
79893	GGNBP2	0.389202
7812	CSDE1	0.388922
65986	ZBTB10	0.386561
4635	MYL4	0.385855
26137	ZBTB20	0.378863
11230	PRAF2	0.378583
4289	MKLN1	0.377662
83737	ITCH	0.377662
51750	RTEL1	0.377010
28987	NOB1	0.374815
84916	UTP4	0.374815
55629	PNRC2	0.374538
29766	TMOD3	0.372294
9853	RUSC2	0.372245
1743	DLST	0.372245
57470	LRRC47	0.371618
196441	ZFC3H1	0.371325
4850	CNOT4	0.370828
4140	MARK3	0.370578
10616	RBCK1	0.370071
8774	NAPG	0.370035
60559	SPCS3	0.370035
51379	CRLF3	0.368480
55739	NAXD	0.367604
80212	CCDC92	0.367604
84316	NAA38	0.366351
22794	CASC3	0.365294
80700	UBXN6	0.363576
3516	RBPJ	0.362891
57175	CORO1B	0.361897
55324	ABCF3	0.357206
7182	NR2C2	0.355882
51534	VTA1	0.355021
9958	USP15	0.354590
55037	PTCD3	0.354122
9747	TCAF1	0.352297
1616	DAXX	0.351767
51479	ANKFY1	0.350978
222658	KCTD20	0.350978
3836	KPNA1	0.350626
7088	TLE1	0.349862
58155	PTBP2	0.348960
6198	RPS6KB1	0.347236
3298	HSF2	0.346921
5908	RAP1B	0.346698
6780	STAU1	0.346419
26973	CHORDC1	0.346367
25948	KBTBD2	0.346259
9218	VAPA	0.344146
9529	BAG5	0.343759
10973	ASCC3	0.342913
23318	ZCCHC11	0.342740
3840	KPNA4	0.341917
25998	IBTK	0.341479
54778	RNF111	0.341259
2692	GHRHR	0.340232
5915	RARB	0.339821
9306	SOCS6	0.339399
6738	TROVE2	0.339365
55795	PCID2	0.339045
9722	NOS1AP	0.338678
29066	ZC3H7A	0.338541
11011	TLK2	0.338522
27436	EML4	0.338389
6018	RLF	0.338338
6649	SOD3	0.338229
115106	HAUS1	0.337235
51076	CUTC	0.337170
23023	TMCC1	0.336943
27430	MAT2B	0.336330
1479	CSTF3	0.334557
3187	HNRNPH1	0.334083
7752	ZNF200	0.334061
8493	PPM1D	0.334061
94104	PAXBP1	0.332728
8672	EIF4G3	0.332709
25852	ARMC8	0.332466
55082	ARGLU1	0.332436
8073	PTP4A2	0.331568
55596	ZCCHC8	0.331530
64417	TMEM267	0.331287
27336	HTATSF1	0.330848
9851	KIAA0753	0.330440
22889	KHDC4	0.330440
55023	PHIP	0.330164
10015	PDCD6IP	0.329686
7159	TP53BP2	0.329666
7358	UGDH	0.329359
10782	ZNF274	0.329066
10025	MED16	0.328474
23360	FNBP4	0.328006
9448	MAP4K4	0.326534
29966	STRN3	0.326036
55573	CDV3	0.325442
54906	FAM208B	0.325284
9943	OXSR1	0.325008
7461	CLIP2	0.324861
23299	BICD2	0.324829
81688	C6orf62	0.324376
54541	DDIT4	0.324305
79665	DHX40	0.324001
57448	BIRC6	0.323005
9044	BTAF1	0.323005
55749	CCAR1	0.322924
55119	PRPF38B	0.322924
27107	ZBTB11	0.322738
54537	FAM35A	0.322455
8623	ASMTL	0.321997
55151	TMEM38B	0.321747
55000	TUG1	0.321356
27183	VPS4A	0.320573
80232	WDR26	0.320538
9110	MTMR4	0.320086
26060	APPL1	0.320078
9439	MED23	0.319996
11080	DNAJB4	0.319684
51074	APIP	0.319407
7175	TPR	0.318607
54925	ZSCAN32	0.318533
7572	ZNF24	0.318533
5203	PFDN4	0.318524
9710	KIAA0355	0.318452
4499	MT1M	0.317960
4493	MT1E	0.317960
1195	CLK1	0.317885
5277	PIGA	0.316958
57862	ZNF410	0.316916
10385	BTN2A2	0.316578
81566	CSRNP2	0.316578
11120	BTN2A1	0.316578
58525	WIZ	0.316546
10735	STAG2	0.316276
7465	WEE1	0.315899
84154	RPF2	0.315875
84888	SPPL2A	0.315605
55334	SLC39A9	0.315605
64376	IKZF5	0.315605
55681	SCYL2	0.315605
89890	KBTBD6	0.315453
84078	KBTBD7	0.315453
8452	CUL3	0.315453
5919	RARRES2	0.315270
29072	SETD2	0.315244
8408	ULK1	0.315085
10274	STAG1	0.314857
9584	RBM39	0.314830
868	CBLB	0.314798
26036	ZNF451	0.314608
9969	MED13	0.314329
9282	MED14	0.314255
2100	ESR2	0.314255
9940	DLEC1	0.314255
5458	POU4F2	0.314255
5457	POU4F1	0.314255
9219	MTA2	0.314255
2099	ESR1	0.314255
83759	RBM4B	0.314231
4670	HNRNPM	0.314231
80204	FBXO11	0.314153
1968	EIF2S3	0.313799
22894	DIS3	0.313401
283450	HECTD4	0.313401
22990	PCNX1	0.313401
51520	LARS	0.313401
9736	USP34	0.313401
84365	NIFK	0.313126
152006	RNF38	0.312344
57035	RSRP1	0.312253
200576	PIKFYVE	0.312178
55279	ZNF654	0.312135
905	CCNT2	0.312135
54826	GIN1	0.312043
23451	SF3B1	0.311959
23512	SUZ12	0.311955
26065	LSM14A	0.311876
7690	ZNF131	0.311714
54665	RSBN1	0.311594
51111	KMT5B	0.311323
1998	ELF2	0.311061
11129	CLASRP	0.311008
8189	SYMPK	0.311008
2690	GHR	0.310937
5771	PTPN2	0.310937
3359	HTR3A	0.310869
10625	IVNS1ABP	0.310779
55791	LRIF1	0.310698
51362	CDC40	0.310065
22820	COPG1	0.310058
23347	SMCHD1	0.310047
5579	PRKCB	0.309969
10659	CELF2	0.309969
5980	REV3L	0.309969
1815	DRD4	0.309887
10811	NOXA1	0.309887
5582	PRKCG	0.309887
5520	PPP2R2A	0.309820
10001	MED6	0.309742
11330	CTRC	0.309523
54472	TOLLIP	0.309496
865	CBFB	0.309257
23063	WAPL	0.308979
819	CAMLG	0.308922
51322	WAC	0.308733
10298	PAK4	0.308686
170510	EIF4EBP2P1	0.308668
51747	LUC7L3	0.308396
7248	TSC1	0.308396
79144	PPDPF	0.308106
372	ARCN1	0.307994
84851	TRIM52	0.307991
2908	NR3C1	0.307981
23469	PHF3	0.307694
23503	ZFYVE26	0.307608
6653	SORL1	0.307494
23049	SMG1	0.307447
10208	USPL1	0.307301
23379	ICE1	0.307301
9909	DENND4B	0.307197
23461	ABCA5	0.307077
84146	ZNF644	0.307061
9698	PUM1	0.307061
81608	FIP1L1	0.307050
65117	RSRC2	0.307050
7342	UBP1	0.306911
10621	POLR3F	0.306828
8899	PRPF4B	0.306828
23317	DNAJC13	0.306700
23358	USP24	0.306510
25909	AHCTF1	0.306490
8729	GBF1	0.306340
23199	GSE1	0.306279
3799	KIF5B	0.306085
83593	RASSF5	0.305924
6789	STK4	0.305924
10725	NFAT5	0.305924
221037	JMJD1C	0.305877
8924	HERC2	0.305746
79684	MSANTD2	0.305739
56650	CLDND1	0.305435
27291	R3HCC1L	0.305228
10672	GNA13	0.305228
27332	ZNF638	0.305167
23186	RCOR1	0.305110
26127	FGFR1OP2	0.304813
171023	ASXL1	0.304540
3267	AGFG1	0.304379
55161	TMEM33	0.304244
164	AP1G1	0.303919
23172	ABRAXAS2	0.303855
58517	RBM25	0.303326
7871	SLMAP	0.303181
8880	FUBP1	0.303036
23157	SEPT6	0.302963
26999	CYFIP2	0.302963
22838	RNF44	0.302963
400322	HERC2P2	0.302961
6430	SRSF5	0.302841
25820	ARIH1	0.302813
23013	SPEN	0.302639
9513	FXR2	0.302273
3845	KRAS	0.302225
79006	METRN	0.302173
22828	SCAF8	0.302169
30000	TNPO2	0.302066
55293	UEVLD	0.301943
1487	CTBP1	0.301461
1105	CHD1	0.301384
1153	CIRBP	0.301295
8405	SPOP	0.300890
79576	NKAP	0.300800
51631	LUC7L2	0.300800
9819	TSC22D2	0.300728
10762	NUP50	0.300698
10745	PHTF1	0.300604
4664	NAB1	0.300604
7994	KAT6A	0.300572
22884	WDR37	0.300499
10617	STAMBP	0.300238
23244	PDS5A	0.300035
10120	ACTR1B	0.299752
5128	CDK17	0.299667
23253	ANKRD12	0.299586
8227	AKAP17A	0.299467
26009	ZZZ3	0.299454
1112	FOXN3	0.299378
4848	CNOT2	0.299375
23198	PSME4	0.299233
7874	USP7	0.299173
23002	DAAM1	0.299074
8905	AP1S2	0.299064
23258	DENND5A	0.299064
7091	TLE4	0.299064
9444	QKI	0.299064
6421	SFPQ	0.299046
26019	UPF2	0.299036
10746	MAP3K2	0.298930
9440	MED17	0.298855
64848	YTHDC2	0.298854
6651	SON	0.298484
29110	TBK1	0.298484
11044	PAPD7	0.298391
54477	PLEKHA5	0.298295
9857	CEP350	0.298295
25807	RHBDD3	0.298053
9463	PICK1	0.298053
9782	MATR3	0.297973
222161	DKFZP586I1420	0.297959
10114	HIPK3	0.297786
7748	ZNF195	0.297768
81555	YIPF5	0.297752
8925	HERC1	0.297739
51441	YTHDF2	0.297684
