#EntrezID	Name	Score
10884	MRPS30	1.000000
54785	BORCS6	1.000000
8539	API5	1.000000
1160	CKMT2	1.000000
1735	DIO3	1.000000
8476	CDC42BPA	1.000000
50509	COL5A3	1.000000
79754	ASB13	1.000000
11152	WDR45	1.000000
9320	TRIP12	1.000000
5878	RAB5C	1.000000
572	BAD	1.000000
1397	CRIP2	1.000000
56144	PCDHA4	1.000000
56145	PCDHA3	1.000000
79139	DERL1	1.000000
328	APEX1	1.000000
2058	EPRS	1.000000
7802	DNALI1	1.000000
80310	PDGFD	1.000000
6944	VPS72	1.000000
2561	GABRB2	1.000000
56245	C21orf62	1.000000
85476	GFM1	1.000000
1808	DPYSL2	1.000000
170463	SSBP4	1.000000
51162	EGFL7	1.000000
80775	TMEM177	1.000000
5639	PRRG2	1.000000
5201	PFDN1	1.000000
55466	DNAJA4	1.000000
63941	NECAB3	1.000000
9244	CRLF1	1.000000
8646	CHRD	1.000000
4160	MC4R	1.000000
79816	TLE6	1.000000
138162	C9orf116	1.000000
105	ADARB2	1.000000
8986	RPS6KA4	1.000000
118424	UBE2J2	1.000000
9750	RIPOR2	1.000000
1813	DRD2	1.000000
6271	S100A1	1.000000
23200	ATP11B	1.000000
51762	RAB8B	1.000000
55152	DALRD3	1.000000
23761	PISD	1.000000
55588	MED29	1.000000
55004	LAMTOR1	1.000000
9991	PTBP3	1.000000
10023	FRAT1	1.000000
11316	COPE	1.000000
8087	FXR1	1.000000
2875	GPT	1.000000
92	ACVR2A	1.000000
6540	SLC6A13	1.000000
3189	HNRNPH3	1.000000
55757	UGGT2	1.000000
79935	CNTD2	1.000000
1809	DPYSL3	1.000000
4015	LOX	1.000000
293	SLC25A6	1.000000
80055	PGAP1	1.000000
3730	ANOS1	1.000000
171586	ABHD3	1.000000
6248	RSC1A1	1.000000
3338	DNAJC4	1.000000
56647	BCCIP	1.000000
57799	RAB40C	1.000000
50650	ARHGEF3	1.000000
818	CAMK2G	1.000000
363	AQP6	1.000000
10914	PAPOLA	1.000000
4213	MEIS3P1	1.000000
80325	ABTB1	1.000000
64224	HERPUD2	1.000000
54776	PPP1R12C	1.000000
135	ADORA2A	1.000000
6988	TCTA	1.000000
11309	SLCO2B1	1.000000
23411	SIRT1	1.000000
79671	NLRX1	1.000000
25896	INTS7	1.000000
5127	CDK16	1.000000
84919	PPP1R15B	1.000000
57188	ADAMTSL3	1.000000
1465	CSRP1	1.000000
