#EntrezID	Name	Score	Degree
129684	CNTNAP5	0.740712	2
348980	HCN1	0.736499	2
389125	MUSTN1	0.714703	3
79922	MRM1	0.708721	3
3008	HIST1H1E	0.703949	3
50651	SLC45A1	0.694625	4
8970	HIST1H2BJ	0.692114	4
57683	ZDBF2	0.689203	4
54993	ZSCAN2	0.679593	5
91752	ZNF804A	0.678290	5
55714	TENM3	0.676175	5
6770	STAR	0.675026	4
129450	TYW5	0.667351	6
259232	NALCN	0.663782	6
83943	IMMP2L	0.663009	6
57479	PRR12	0.657595	7
2242	FES	0.652486	7
84152	PPP1R1B	0.650671	7
84547	PGBD1	0.649872	8
202333	CMYA5	0.648893	8
121256	TMEM132D	0.643937	9
90139	TSPAN18	0.642082	9
79153	GDPD3	0.637613	9
119391	GSTO2	0.637179	10
57521	RPTOR	0.629900	9
8218	CLTCL1	0.626237	11
203062	TSNARE1	0.624140	13
23584	VSIG2	0.618290	14
8294	HIST1H4I	0.615942	15
114801	TMEM200A	0.614928	16
1745	DLX1	0.613817	16
55628	ZNF407	0.612512	17
387032	ZKSCAN4	0.612492	16
63943	FKBPL	0.611452	18
160851	DGKH	0.610511	18
25797	QPCT	0.610476	17
56134	PCDHAC2	0.608431	19
152330	CNTN4	0.608074	19
874	CBR3	0.607465	16
361	AQP4	0.605008	20
10279	PRSS16	0.603002	21
607	BCL9	0.599104	25
7918	GPANK1	0.597657	26
1143	CHRNB4	0.597019	25
80863	PRRT1	0.595970	28
7442	TRPV1	0.595832	26
4482	MSRA	0.594879	30
138639	PTPDC1	0.593523	33
25791	NGEF	0.592868	31
3790	KCNS3	0.592638	29
4846	NOS3	0.591365	32
26051	PPP1R16B	0.590710	36
9162	DGKI	0.590000	33
79018	GID4	0.589890	38
1116	CHI3L1	0.589578	33
1012	CDH13	0.588035	38
55626	AMBRA1	0.587392	41
64478	CSMD1	0.587199	41
114791	TUBGCP5	0.585740	46
80224	NUBPL	0.585656	47
29886	SNX8	0.585597	48
4343	MOV10	0.584928	52
4900	NRGN	0.584904	47
5243	ABCB1	0.584560	49
23616	SH3BP1	0.584552	46
51684	SUFU	0.584204	45
10125	RASGRP1	0.584196	50
10806	SDCCAG8	0.584055	54
26468	LHX6	0.584039	49
84166	NLRC5	0.584026	50
1139	CHRNA7	0.584010	49
83723	FAM57B	0.583877	46
56147	PCDHA1	0.583454	56
83857	TMTC1	0.583181	58
79600	TCTN1	0.582846	53
9881	TRANK1	0.582355	52
91574	C12orf65	0.582322	64
4066	LYL1	0.582221	53
3291	HSD11B2	0.582171	53
56899	ANKS1B	0.582118	57
153830	RNF145	0.582011	63
55964	SEPT3	0.581962	59
65078	RTN4R	0.581949	62
9892	SNAP91	0.581498	54
57176	VARS2	0.581178	68
8537	BCAS1	0.581121	51
7726	TRIM26	0.580784	68
7746	ZSCAN9	0.580772	74
9530	BAG4	0.579697	76
57533	TBC1D14	0.579516	80
1788	DNMT3A	0.579393	72
84705	GTPBP3	0.579325	79
64919	BCL11B	0.578427	73
79918	SETD6	0.578272	88
1946	EFNA5	0.578109	67
124044	SPATA2L	0.577628	87
10322	SMYD5	0.577247	88
9586	CREB5	0.577052	89
1138	CHRNA5	0.576965	85
83698	CALN1	0.576885	101
6293	VPS52	0.576071	113
6048	RNF5	0.575983	107
27037	TRMT2A	0.575886	111
154215	NKAIN2	0.575849	97
9348	NDST3	0.575461	84
83746	L3MBTL2	0.575320	132
22864	R3HDM2	0.575194	119
6263	RYR3	0.575185	91
64837	KLC2	0.575013	122
3304	HSPA1B	0.574800	123
64781	CERK	0.574696	143
2913	GRM3	0.574524	97
9508	ADAMTS3	0.574264	114
123606	NIPA1	0.574233	157
121665	SPPL3	0.574089	157
11117	EMILIN1	0.573940	114
10743	RAI1	0.573831	112
6314	ATXN7	0.573810	148
5142	PDE4B	0.573800	160
27087	B3GAT1	0.573694	110
6660	SOX5	0.573678	116
10243	GPHN	0.573625	160
124446	TMEM219	0.573579	172
54820	NDE1	0.573523	164
4803	NGF	0.573508	112
23245	ASTN2	0.573473	139
3280	HES1	0.573357	148
347735	SERINC2	0.573309	187
1616	DAXX	0.573202	172
219541	MED19	0.573137	173
85236	HIST1H2BK	0.573113	173
6720	SREBF1	0.573025	180
3303	HSPA1A	0.573010	192
4277	MICB	0.572987	190
221545	C6orf136	0.572926	215
23334	SZT2	0.572919	175
83719	YPEL3	0.572842	197
55652	SLC48A1	0.572748	199
1388	ATF6B	0.572726	127
406	ARNTL	0.572724	198
9745	ZNF536	0.572715	128
25840	METTL7A	0.572658	186
10075	HUWE1	0.572613	219
55193	PBRM1	0.572537	232
6446	SGK1	0.572494	197
6891	TAP2	0.572447	173
7158	TP53BP1	0.572410	220
9651	PLCH2	0.572376	138
6326	SCN2A	0.572316	128
2895	GRID2	0.572287	124
8479	HIRIP3	0.572284	229
9993	DGCR2	0.572273	229
54584	GNB1L	0.572251	214
63940	GPSM3	0.572242	162
222068	TMED4	0.572121	271
379	ARL4D	0.572111	151
7010	TEK	0.572075	157
1740	DLG2	0.572050	130
10587	TXNRD2	0.572042	194
23237	ARC	0.572025	139
29123	ANKRD11	0.571990	241
4038	LRP4	0.571990	185
10371	SEMA3A	0.571951	174
23081	KDM4C	0.571950	251
6015	RING1	0.571823	259
5743	PTGS2	0.571823	203
50854	C6orf48	0.571822	279
80179	MYO19	0.571793	235
8910	SGCE	0.571772	228
6992	PPP1R11	0.571683	299
29959	NRBP1	0.571644	279
5533	PPP3CC	0.571633	202
80219	COQ10B	0.571629	271
217	ALDH2	0.571604	271
7014	TERF2	0.571482	305
23043	TNIK	0.571450	281
9682	KDM4A	0.571449	262
9070	ASH2L	0.571428	308
63826	SRR	0.571386	309
2968	GTF2H4	0.571348	320
83593	RASSF5	0.571329	305
11252	PACSIN2	0.571294	335
29801	ZDHHC8	0.571244	301
54487	DGCR8	0.571216	317
55568	GALNT10	0.571146	323
50807	ASAP1	0.571124	348
9759	HDAC4	0.571120	324
11056	DDX52	0.571112	349
23208	SYT11	0.571078	274
9605	VPS9D1	0.571059	274
9839	ZEB2	0.571058	325
26058	GIGYF2	0.571027	363
79684	MSANTD2	0.571026	319
6804	STX1A	0.571024	220
253980	KCTD13	0.571009	332
7494	XBP1	0.570997	337
54815	GATAD2A	0.570967	386
55081	IFT57	0.570946	365
6515	SLC2A3	0.570941	318
9031	BAZ1B	0.570889	283
5696	PSMB8	0.570886	338
54617	INO80	0.570866	433
5793	PTPRG	0.570857	326
91647	ATPAF2	0.570807	363
283899	INO80E	0.570796	452
9587	MAD2L1BP	0.570759	415
8379	MAD1L1	0.570744	413
79602	ADIPOR2	0.570742	435
91582	RPS19BP1	0.570734	471
50944	SHANK1	0.570732	162
2823	GPM6A	0.570696	257
8831	SYNGAP1	0.570692	277
1612	DAPK1	0.570690	391
445329	SULT1A4	0.570690	375
8364	HIST1H4C	0.570688	388
1958	EGR1	0.570653	318
6205	RPS11	0.570596	326
4122	MAN2A2	0.570594	413
23176	SEPT8	0.570590	460
23082	PPRC1	0.570588	427
468	ATF4	0.570580	416
57688	ZSWIM6	0.570551	502
25921	ZDHHC5	0.570535	512
64116	SLC39A8	0.570531	481
81603	TRIM8	0.570524	515
8448	DOC2A	0.570520	184
55111	PLEKHJ1	0.570512	449
23657	SLC7A11	0.570498	395
211	ALAS1	0.570467	508
4336	MOBP	0.570431	178
79065	ATG9A	0.570427	424
10410	IFITM3	0.570422	387
8099	CDK2AP1	0.570420	491
5119	CHMP1A	0.570396	494
26053	AUTS2	0.570386	447
55788	LMBRD1	0.570343	473
22978	NT5C2	0.570332	507
51070	NOSIP	0.570318	524
1806	DPYD	0.570313	463
80352	RNF39	0.570303	176
1856	DVL2	0.570303	510
399979	SNX19	0.570282	567
8558	CDK10	0.570271	460
57680	CHD8	0.570268	511
152007	GLIPR2	0.570239	560
55011	PIH1D1	0.570228	585
23345	SYNE1	0.570211	491
894	CCND2	0.570179	475
24149	ZNF318	0.570168	560
2033	EP300	0.570161	520
7444	VRK2	0.570151	592
55238	SLC38A7	0.570128	372
2170	FABP3	0.570111	244
64786	TBC1D15	0.570099	581
403	ARL3	0.570087	533
9889	ZBED4	0.570076	632
30834	ZNRD1	0.570071	750
2555	GABRA2	0.570057	228
5698	PSMB9	0.570048	447
23513	SCRIB	0.570040	629
7531	YWHAE	0.570032	642
57448	BIRC6	0.570014	665
29980	DONSON	0.569995	571
5531	PPP4C	0.569974	696
6925	TCF4	0.569974	554
4713	NDUFB7	0.569972	741
6522	SLC4A2	0.569968	632
90993	CREB3L1	0.569960	291
5376	PMP22	0.569955	559
7916	PRRC2A	0.569951	499
23039	XPO7	0.569950	677
51123	ZNF706	0.569942	768
27095	TRAPPC3	0.569927	833
205327	C2orf69	0.569918	753
1020	CDK5	0.569908	782
27257	LSM1	0.569906	714
9315	NREP	0.569902	606
79019	CENPM	0.569890	592
56910	STARD7	0.569888	744
6721	SREBF2	0.569875	578
1191	CLU	0.569868	550
9686	VGLL4	0.569859	781
5987	TRIM27	0.569848	877
473	RERE	0.569845	692
2869	GRK5	0.569842	547
23673	STX12	0.569831	787
22890	ZBTB1	0.569823	833
226	ALDOA	0.569818	777
1312	COMT	0.569813	853
7037	TFRC	0.569810	788
7840	ALMS1	0.569803	664
6046	BRD2	0.569798	757
23314	SATB2	0.569793	646
7127	TNFAIP2	0.569787	480
8604	SLC25A12	0.569777	875
57510	XPO5	0.569770	918
9114	ATP6V0D1	0.569766	883
6576	SLC25A1	0.569764	811
377	ARF3	0.569763	944
53827	FXYD5	0.569762	748
5496	PPM1G	0.569751	866
1819	DRG2	0.569751	915
2550	GABBR1	0.569745	490
51596	CUTA	0.569744	877
7917	BAG6	0.569741	813
5045	FURIN	0.569737	404
65125	WNK1	0.569735	773
488	ATP2A2	0.569724	941
4521	NUDT1	0.569724	870
58155	PTBP2	0.569723	775
10645	CAMKK2	0.569721	665
5144	PDE4D	0.569719	503
