#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57521	RPTOR	Positive	0.841451	Unlabeled	0.502799	0.423081	NO	8
85366	MYLK2	Unlabeled	0.387941	Positive	0.915369	0.355109	NO	4
8218	CLTCL1	Positive	0.836035	Unlabeled	0.391778	0.327541	NO	10
152330	CNTN4	Positive	0.810092	Unlabeled	0.402734	0.326252	NO	18
1012	CDH13	Positive	0.781352	Unlabeled	0.412948	0.322657	NO	37
119391	GSTO2	Positive	0.851664	Unlabeled	0.368659	0.313974	NO	9
50651	SLC45A1	Positive	0.933946	Unlabeled	0.334100	0.312031	NO	3
202333	CMYA5	Positive	0.869010	Unlabeled	0.358723	0.311733	NO	7
6770	STAR	Positive	0.905860	Unlabeled	0.341232	0.309109	NO	3
1116	CHI3L1	Positive	0.783539	Unlabeled	0.391569	0.306810	NO	32
11117	EMILIN1	Positive	0.761100	Unlabeled	0.402938	0.306676	NO	113
7052	TGM2	Positive	0.754879	Unlabeled	0.400265	0.302151	NO	420
3790	KCNS3	Positive	0.787856	Unlabeled	0.383282	0.301971	NO	28
10371	SEMA3A	Positive	0.758256	Unlabeled	0.397973	0.301766	NO	173
9508	ADAMTS3	Positive	0.761611	Unlabeled	0.392242	0.298736	NO	113
389125	MUSTN1	Positive	0.962765	Unlabeled	0.309408	0.297888	NO	2
10410	IFITM3	Positive	0.755946	Unlabeled	0.393470	0.297442	NO	386
4038	LRP4	Positive	0.758300	Unlabeled	0.391766	0.297076	NO	184
1191	CLU	Positive	0.755163	Unlabeled	0.391730	0.295820	NO	549
199	AIF1	Positive	0.754435	Unlabeled	0.390225	0.294399	NO	223
5376	PMP22	Positive	0.755278	Unlabeled	0.388297	0.293272	NO	558
1601	DAB2	Positive	0.754888	Unlabeled	0.387333	0.292393	NO	624
5793	PTPRG	Positive	0.756586	Unlabeled	0.386307	0.292275	NO	325
5743	PTGS2	Positive	0.757987	Unlabeled	0.384138	0.291172	NO	202
5063	PAK3	Unlabeled	0.380074	Positive	0.764986	0.290751	NO	114
26051	PPP1R16B	Positive	0.785181	Unlabeled	0.368382	0.289246	NO	35
2869	GRK5	Positive	0.755161	Unlabeled	0.382449	0.288811	NO	546
23208	SYT11	Positive	0.756979	Unlabeled	0.380541	0.288062	NO	273
1958	EGR1	Positive	0.756326	Unlabeled	0.380149	0.287517	NO	317
25791	NGEF	Positive	0.788232	Unlabeled	0.362402	0.285657	NO	30
361	AQP4	Positive	0.805875	Unlabeled	0.354316	0.285534	NO	19
7127	TNFAIP2	Positive	0.755157	Unlabeled	0.377727	0.285243	NO	479
3280	HES1	Positive	0.760191	Unlabeled	0.375096	0.285145	NO	147
4900	NRGN	Positive	0.776737	Unlabeled	0.366367	0.284570	NO	46
55568	GALNT10	Positive	0.756981	Unlabeled	0.375608	0.284328	NO	322
2824	GPM6B	Positive	0.754270	Unlabeled	0.375617	0.283316	NO	565
89846	FGD3	Unlabeled	0.309207	Positive	0.914059	0.282634	NO	4
6515	SLC2A3	Positive	0.756697	Unlabeled	0.371800	0.281340	NO	317
57502	NLGN4X	Unlabeled	0.306190	Positive	0.916710	0.280688	NO	4
57479	PRR12	Positive	0.880883	Unlabeled	0.318605	0.280654	NO	6
4035	LRP1	Positive	0.753746	Unlabeled	0.371406	0.279946	NO	877
8910	SGCE	Positive	0.757865	Unlabeled	0.368800	0.279501	NO	227
23166	STAB1	Positive	0.753771	Unlabeled	0.370687	0.279413	NO	447
894	CCND2	Positive	0.755616	Unlabeled	0.369331	0.279073	NO	474
2823	GPM6A	Positive	0.756546	Unlabeled	0.368523	0.278804	NO	256
23286	WWC1	Positive	0.754706	Unlabeled	0.367764	0.277554	NO	417
84166	NLRC5	Positive	0.775524	Unlabeled	0.357554	0.277292	NO	49
6892	TAPBP	Positive	0.754880	Unlabeled	0.367330	0.277290	NO	782
64101	LRRC4	Unlabeled	0.333854	Positive	0.829667	0.276987	NO	13
8537	BCAS1	Positive	0.771536	Unlabeled	0.358741	0.276782	NO	50
29886	SNX8	Positive	0.777654	Unlabeled	0.355470	0.276433	NO	47
9638	FEZ1	Positive	0.754098	Unlabeled	0.365932	0.275949	NO	769
63940	GPSM3	Positive	0.758755	Unlabeled	0.363113	0.275514	NO	161
9586	CREB5	Positive	0.765509	Unlabeled	0.358880	0.274726	NO	88
5587	PRKD1	Positive	0.753269	Unlabeled	0.364412	0.274500	NO	785
19	ABCA1	Positive	0.754874	Unlabeled	0.363519	0.274411	NO	621
7010	TEK	Positive	0.758526	Unlabeled	0.360703	0.273603	NO	156
90993	CREB3L1	Positive	0.755458	Unlabeled	0.361808	0.273330	NO	290
6446	SGK1	Positive	0.758896	Unlabeled	0.359792	0.273045	NO	196
53827	FXYD5	Positive	0.754980	Unlabeled	0.361554	0.272966	NO	747
5101	PCDH9	Positive	0.754713	Unlabeled	0.361668	0.272956	NO	585
114801	TMEM200A	Positive	0.819760	Unlabeled	0.332837	0.272847	NO	15
5243	ABCB1	Positive	0.776564	Unlabeled	0.351070	0.272628	NO	48
5698	PSMB9	Positive	0.755432	Unlabeled	0.360071	0.272009	NO	446
1028	CDKN1C	Positive	0.754455	Unlabeled	0.360515	0.271992	NO	794
83857	TMTC1	Positive	0.774231	Unlabeled	0.350170	0.271113	NO	57
9881	TRANK1	Positive	0.773150	Unlabeled	0.350481	0.270974	NO	51
3291	HSD11B2	Positive	0.772959	Unlabeled	0.350523	0.270940	NO	52
152007	GLIPR2	Positive	0.755716	Unlabeled	0.358206	0.270702	NO	559
83700	JAM3	Unlabeled	0.352599	Positive	0.765614	0.269955	NO	119
2562	GABRB3	Positive	0.754821	Unlabeled	0.357617	0.269937	NO	334
79837	PIP4K2C	Unlabeled	0.351899	Positive	0.766912	0.269875	NO	100
56899	ANKS1B	Positive	0.773038	Unlabeled	0.348994	0.269786	NO	56
5579	PRKCB	Unlabeled	0.351924	Positive	0.766188	0.269640	NO	134
23396	PIP5K1C	Unlabeled	0.356073	Positive	0.756935	0.269524	NO	640
23245	ASTN2	Positive	0.760462	Unlabeled	0.353906	0.269132	NO	138
9892	SNAP91	Positive	0.772051	Unlabeled	0.348499	0.269059	NO	53
2242	FES	Positive	0.873620	Unlabeled	0.307361	0.268517	NO	6
1501	CTNND2	Positive	0.753241	Unlabeled	0.355921	0.268094	NO	638
6804	STX1A	Positive	0.756961	Unlabeled	0.353627	0.267682	NO	219
64919	BCL11B	Positive	0.767618	Unlabeled	0.348355	0.267403	NO	72
780	DDR1	Positive	0.753539	Unlabeled	0.354804	0.267358	NO	1665
26470	SEZ6L2	Positive	0.754261	Unlabeled	0.353752	0.266821	NO	529
55964	SEPT3	Positive	0.772641	Unlabeled	0.344938	0.266514	NO	58
4784	NFIX	Positive	0.755034	Unlabeled	0.352484	0.266137	NO	311
6263	RYR3	Positive	0.763007	Unlabeled	0.348738	0.266090	NO	90
23345	SYNE1	Positive	0.755706	Unlabeled	0.351348	0.265516	NO	490
10093	ARPC4	Unlabeled	0.350500	Positive	0.757473	0.265494	NO	405
23043	TNIK	Positive	0.757427	Unlabeled	0.350274	0.265306	NO	280
9087	TMSB4Y	Unlabeled	0.301977	Positive	0.878301	0.265227	NO	6
7094	TLN1	Unlabeled	0.349557	Positive	0.758451	0.265122	NO	373
5414	SEPT4	Positive	0.754424	Unlabeled	0.351251	0.264992	NO	339
57689	LRRC4C	Unlabeled	0.312203	Positive	0.848211	0.264814	NO	9
1740	DLG2	Positive	0.758560	Unlabeled	0.349095	0.264809	NO	129
5518	PPP2R1A	Unlabeled	0.349968	Positive	0.756164	0.264633	NO	791
57188	ADAMTSL3	Positive	0.753058	Unlabeled	0.350545	0.263981	NO	637
5142	PDE4B	Positive	0.760771	Unlabeled	0.346878	0.263895	NO	159
10125	RASGRP1	Positive	0.775722	Unlabeled	0.340063	0.263794	NO	49
207	AKT1	Unlabeled	0.348253	Positive	0.756300	0.263384	NO	799
5045	FURIN	Positive	0.755045	Unlabeled	0.348795	0.263356	NO	403
369	ARAF	Unlabeled	0.346673	Positive	0.759357	0.263249	NO	249
28996	HIPK2	Positive	0.754760	Unlabeled	0.348743	0.263217	NO	541
6925	TCF4	Positive	0.755299	Unlabeled	0.347949	0.262806	NO	553
1131	CHRM3	Unlabeled	0.332195	Positive	0.790934	0.262744	NO	32
6844	VAMP2	Positive	0.754235	Unlabeled	0.348198	0.262623	NO	978
23236	PLCB1	Positive	0.752972	Unlabeled	0.348501	0.262411	NO	959
2316	FLNA	Unlabeled	0.346730	Positive	0.756797	0.262405	NO	933
6401	SELE	Unlabeled	0.297406	Positive	0.881398	0.262134	NO	6
23657	SLC7A11	Positive	0.756045	Unlabeled	0.346208	0.261749	NO	394
26999	CYFIP2	Unlabeled	0.345058	Positive	0.757479	0.261374	NO	559
5144	PDE4D	Positive	0.755008	Unlabeled	0.346135	0.261334	NO	502
2550	GABBR1	Positive	0.755061	Unlabeled	0.345676	0.261007	NO	489
81	ACTN4	Unlabeled	0.344177	Positive	0.757275	0.260636	NO	546
823	CAPN1	Unlabeled	0.344514	Positive	0.756518	0.260631	NO	790
6720	SREBF1	Positive	0.759681	Unlabeled	0.342670	0.260320	NO	179
1500	CTNND1	Positive	0.754606	Unlabeled	0.344802	0.260190	NO	1081
