#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
7124	TNF	Positive	1.000000	Unlabeled	0.426330	0.426330	NO
343477	HSP90B3P	Unlabeled	1.000000	Unlabeled	0.426330	0.426330	NO
9957	HS3ST1	Positive	1.000000	Unlabeled	0.425475	0.425475	NO
3598	IL13RA2	Positive	1.000000	Unlabeled	0.396034	0.396034	NO
1264	CNN1	Positive	1.000000	Unlabeled	0.394596	0.394596	NO
285368	PRRT3	Positive	1.000000	Unlabeled	0.393995	0.393995	NO
4015	LOX	Positive	1.000000	Unlabeled	0.392836	0.392836	NO
92126	DSEL	Positive	1.000000	Unlabeled	0.390952	0.390952	NO
53342	IL17D	Positive	1.000000	Unlabeled	0.389123	0.389123	NO
9750	RIPOR2	Positive	1.000000	Unlabeled	0.386420	0.386420	NO
79669	C3orf52	Positive	1.000000	Unlabeled	0.384237	0.384237	NO
1809	DPYSL3	Positive	1.000000	Unlabeled	0.379216	0.379216	NO
92241	RCSD1	Positive	1.000000	Unlabeled	0.378308	0.378308	NO
255239	ANKK1	Positive	1.000000	Unlabeled	0.376598	0.376598	NO
56961	SHD	Positive	1.000000	Unlabeled	0.374405	0.374405	NO
4213	MEIS3P1	Positive	1.000000	Unlabeled	0.373564	0.373564	NO
348	APOE	Positive	1.000000	Unlabeled	0.370753	0.370753	NO
10266	RAMP2	Positive	1.000000	Unlabeled	0.369578	0.369578	NO
5878	RAB5C	Positive	1.000000	Unlabeled	0.367661	0.367661	NO
10100	TSPAN2	Positive	1.000000	Unlabeled	0.365205	0.365205	NO
330	BIRC3	Positive	1.000000	Unlabeled	0.365195	0.365195	NO
8476	CDC42BPA	Positive	1.000000	Unlabeled	0.364499	0.364499	NO
6578	SLCO2A1	Positive	1.000000	Unlabeled	0.364010	0.364010	NO
91851	CHRDL1	Positive	1.000000	Unlabeled	0.363917	0.363917	NO
56147	PCDHA1	Positive	1.000000	Unlabeled	0.363697	0.363697	NO
3730	ANOS1	Positive	1.000000	Unlabeled	0.363692	0.363692	NO
6948	TCN2	Positive	1.000000	Unlabeled	0.363336	0.363336	NO
4582	MUC1	Positive	1.000000	Unlabeled	0.363116	0.363116	NO
56603	CYP26B1	Positive	1.000000	Unlabeled	0.362828	0.362828	NO
6624	FSCN1	Positive	1.000000	Unlabeled	0.360369	0.360369	NO
7123	CLEC3B	Positive	1.000000	Unlabeled	0.360314	0.360314	NO
159371	SLC35G1	Positive	1.000000	Unlabeled	0.359537	0.359537	NO
9715	FAM131B	Positive	1.000000	Unlabeled	0.359410	0.359410	NO
9452	ITM2A	Positive	1.000000	Unlabeled	0.358438	0.358438	NO
3552	IL1A	Positive	1.000000	Unlabeled	0.357695	0.357695	NO
1397	CRIP2	Positive	1.000000	Unlabeled	0.356659	0.356659	NO
51621	KLF13	Positive	1.000000	Unlabeled	0.354909	0.354909	NO
54587	MXRA8	Positive	1.000000	Unlabeled	0.353809	0.353809	NO
9244	CRLF1	Positive	1.000000	Unlabeled	0.352814	0.352814	NO
64283	ARHGEF28	Positive	1.000000	Unlabeled	0.351677	0.351677	NO
51361	HOOK1	Positive	1.000000	Unlabeled	0.350015	0.350015	NO
92	ACVR2A	Positive	1.000000	Unlabeled	0.349885	0.349885	NO
27324	TOX3	Positive	1.000000	Unlabeled	0.348953	0.348953	NO
1465	CSRP1	Positive	1.000000	Unlabeled	0.348691	0.348691	NO
401303	ZNF815P	Positive	1.000000	Unlabeled	0.345738	0.345738	NO
642273	FAM110C	Positive	1.000000	Unlabeled	0.345154	0.345154	NO
390616	ANKRD34C	Positive	1.000000	Unlabeled	0.345065	0.345065	NO
51162	EGFL7	Positive	1.000000	Unlabeled	0.344547	0.344547	NO
138311	FAM69B	Positive	1.000000	Unlabeled	0.344464	0.344464	NO
162394	SLFN5	Positive	1.000000	Unlabeled	0.344453	0.344453	NO
56140	PCDHA8	Positive	1.000000	Unlabeled	0.344092	0.344092	NO
8986	RPS6KA4	Positive	1.000000	Unlabeled	0.343300	0.343300	NO
23089	PEG10	Positive	1.000000	Unlabeled	0.342571	0.342571	NO
23541	SEC14L2	Positive	1.000000	Unlabeled	0.342540	0.342540	NO
57188	ADAMTSL3	Positive	1.000000	Unlabeled	0.342457	0.342457	NO
5625	PRODH	Positive	1.000000	Unlabeled	0.342246	0.342246	NO
221895	JAZF1	Positive	1.000000	Unlabeled	0.341303	0.341303	NO
56144	PCDHA4	Positive	1.000000	Unlabeled	0.341223	0.341223	NO
6271	S100A1	Positive	1.000000	Unlabeled	0.339857	0.339857	NO
91252	SLC39A13	Positive	1.000000	Unlabeled	0.339400	0.339400	NO
22881	ANKRD6	Positive	1.000000	Unlabeled	0.338826	0.338826	NO
389206	BEND4	Positive	1.000000	Unlabeled	0.338799	0.338799	NO
604	BCL6	Positive	1.000000	Unlabeled	0.338474	0.338474	NO
8835	SOCS2	Positive	1.000000	Unlabeled	0.338341	0.338341	NO
66035	SLC2A11	Positive	1.000000	Unlabeled	0.337991	0.337991	NO
79785	RERGL	Positive	1.000000	Unlabeled	0.337962	0.337962	NO
254295	PHYHD1	Positive	1.000000	Unlabeled	0.337103	0.337103	NO
51762	RAB8B	Positive	1.000000	Unlabeled	0.336902	0.336902	NO
56899	ANKS1B	Positive	1.000000	Unlabeled	0.336665	0.336665	NO
2788	GNG7	Positive	1.000000	Unlabeled	0.336145	0.336145	NO
57182	ANKRD50	Positive	1.000000	Unlabeled	0.335880	0.335880	NO
8658	TNKS	Positive	1.000000	Unlabeled	0.335612	0.335612	NO
161198	CLEC14A	Positive	1.000000	Unlabeled	0.335148	0.335148	NO
23603	CORO1C	Positive	1.000000	Unlabeled	0.334420	0.334420	NO
5639	PRRG2	Positive	1.000000	Unlabeled	0.334019	0.334019	NO
3356	HTR2A	Positive	1.000000	Unlabeled	0.333922	0.333922	NO
27185	DISC1	Positive	1.000000	Unlabeled	0.333907	0.333907	NO
5127	CDK16	Positive	1.000000	Unlabeled	0.333260	0.333260	NO
25854	FAM149A	Positive	1.000000	Unlabeled	0.333148	0.333148	NO
63941	NECAB3	Positive	1.000000	Unlabeled	0.332651	0.332651	NO
64236	PDLIM2	Positive	1.000000	Unlabeled	0.332631	0.332631	NO
10023	FRAT1	Positive	1.000000	Unlabeled	0.332483	0.332483	NO
30815	ST6GALNAC6	Positive	1.000000	Unlabeled	0.331767	0.331767	NO
